Date,Actual_Close,Predicted_Close,Percentage_Deviation
1986-05-15,234.43,245.35652,
1986-05-16,232.76,242.34628,
1986-05-19,233.2,240.80247,
1986-05-20,236.11,241.32587,
1986-05-21,235.45,244.21243,
1986-05-22,240.12,243.55365,
1986-05-23,241.35,248.08386,
1986-05-27,244.75,249.17087,
1986-05-28,246.62999,252.36159,
1986-05-29,247.98,254.02824,
1986-05-30,247.34999,255.17877,
1986-06-02,245.04,254.41858,
1986-06-03,245.51,252.08182,
1986-06-04,243.94,252.5276,
1986-06-05,245.65,250.99355,
1986-06-06,245.67,252.69287,
1986-06-09,239.95999,252.71364,
1986-06-10,239.57999,247.17781,
1986-06-11,241.13,246.95381,
1986-06-12,241.48999,248.58707,
1986-06-13,245.73,249.00725,
1986-06-16,246.13,253.17613,
1986-06-17,244.35,253.51518,
1986-06-18,244.98999,251.74475,
1986-06-19,244.05998,252.37935,
1986-06-20,247.58,251.47801,
1986-06-23,245.26,254.92455,
1986-06-24,247.02998,252.62064,
1986-06-25,248.93,254.35835,
1986-06-26,248.74,256.18542,
1986-06-27,249.6,255.95134,
1986-06-30,250.84,256.7602,
1986-07-01,252.04,257.93338,
1986-07-02,252.7,259.05618,
1986-07-03,251.78998,259.64716,
1986-07-07,244.05,258.7195,
1986-07-08,241.59,251.19708,
1986-07-09,242.82,248.98875,
1986-07-10,243.01,250.38596,
1986-07-11,242.22,250.70541,
1986-07-14,238.10999,250.0424,
1986-07-15,233.65999,246.15364,
1986-07-16,235.01,242.00615,
1986-07-17,236.06999,243.5444,
1986-07-18,236.35999,244.71388,
1986-07-21,236.23999,245.07373,
1986-07-22,238.18,245.00333,
1986-07-23,238.67,246.91377,
1986-07-24,237.94998,247.35883,
1986-07-25,240.22,246.61708,
1986-07-28,236.01,248.79253,
1986-07-29,234.54999,244.62971,
1986-07-30,236.59,243.23831,
1986-07-31,236.12,245.26,
1986-08-01,234.91,244.78363,
1986-08-04,235.99,243.59608,
1986-08-05,237.03,244.65092,
1986-08-06,236.83998,245.63266,
1986-08-07,237.04,245.39606,
1986-08-08,236.88,245.54605,
1986-08-11,240.67998,245.34512,
1986-08-12,243.34,248.99326,
1986-08-13,245.67,251.45479,
1986-08-14,246.24998,253.5608,
1986-08-15,247.15,253.95013,
1986-08-18,247.38,254.67729,
1986-08-19,246.51,254.76985,
1986-08-20,249.77,253.82298,
1986-08-21,249.67,256.93634,
1986-08-22,250.18999,256.73285,
1986-08-25,247.81,257.16663,
1986-08-26,252.84,254.79704,
1986-08-27,253.3,259.70392,
1986-08-28,252.84,260.06552,
1986-08-29,252.92998,259.55414,
1986-09-02,248.52,259.61505,
1986-09-03,250.07999,255.32014,
1986-09-04,253.83,256.94058,
1986-09-05,250.46999,260.6438,
1986-09-08,248.14,257.35303,
1986-09-09,247.67,255.15602,
1986-09-10,247.06,254.81435,
1986-09-11,235.18,254.33104,
1986-09-12,230.66998,242.90297,
1986-09-15,231.94,238.88232,
1986-09-16,231.72,240.49132,
1986-09-17,231.68,240.53702,
1986-09-18,232.30998,240.69574,
1986-09-19,232.21,241.44943,
1986-09-22,234.92998,241.43646,
1986-09-23,235.67,244.12596,
1986-09-24,236.28,244.80919,
1986-09-25,231.83,245.34332,
1986-09-26,232.23,240.95766,
1986-09-29,229.91,241.3756,
1986-09-30,231.32,239.12767,
1986-10-01,233.59999,240.53244,
1986-10-02,233.92,242.72588,
1986-10-03,233.70999,242.9581,
1986-10-06,234.78,242.6734,
1986-10-07,234.41,243.64015,
1986-10-08,236.67998,243.1911,
1986-10-09,235.84999,245.32039,
1986-10-10,235.47998,244.39952,
1986-10-13,235.90999,243.96124,
1986-10-14,235.36998,244.31801,
1986-10-15,238.8,243.73166,
1986-10-16,239.52998,247.01746,
1986-10-17,238.84,247.61246,
1986-10-20,235.96999,246.83565,
1986-10-21,235.88,243.98099,
1986-10-22,236.26,243.90276,
1986-10-23,239.28,244.2794,
1986-10-24,238.26,247.20677,
1986-10-27,238.77,246.14581,
1986-10-28,239.25998,246.60852,
1986-10-29,240.93999,247.04816,
1986-10-30,243.71,248.64133,
1986-10-31,243.98,251.26584,
1986-11-03,245.8,251.41907,
1986-11-04,246.19998,253.10062,
1986-11-05,246.57999,253.38792,
1986-11-06,245.86998,253.67699,
1986-11-07,245.77,252.92519,
1986-11-10,246.13,252.80515,
1986-11-11,247.07999,253.14908,
1986-11-12,246.63998,254.06964,
1986-11-13,243.01999,253.62938,
1986-11-14,244.49998,250.12305,
1986-11-17,243.21,251.65948,
1986-11-18,236.78,250.45914,
1986-11-19,237.65999,244.2934,
1986-11-20,242.05,245.35872,
1986-11-21,245.86,249.76784,
1986-11-24,247.45,253.48582,
1986-11-25,248.16998,254.96251,
1986-11-26,248.76999,255.57794,
1986-11-28,249.22,256.08475,
1986-12-01,249.04999,256.45566,
1986-12-02,254.0,256.23615,
1986-12-03,253.84999,261.01523,
1986-12-04,253.03998,260.74545,
1986-12-05,251.17,259.8758,
1986-12-08,251.16,258.02402,
1986-12-09,249.28,258.04126,
1986-12-10,250.95999,256.24734,
1986-12-11,248.16998,257.9584,
1986-12-12,247.34999,255.28206,
1986-12-15,248.20999,254.58398,
1986-12-16,250.03998,255.52258,
1986-12-17,247.56,257.36847,
1986-12-18,246.78,254.97882,
1986-12-19,249.73,254.29745,
1986-12-22,248.75,257.2438,
1986-12-23,246.34,256.2944,
1986-12-24,246.74998,253.982,
1986-12-26,246.91998,254.45894,
1986-12-29,244.66998,254.6788,
1986-12-30,243.37,252.5352,
1986-12-31,242.17,251.35626,
1987-01-02,246.45,250.28488,
1987-01-05,252.19,254.53644,
1987-01-06,252.78,260.08762,
1987-01-07,255.32999,260.5163,
1987-01-08,257.28,262.86893,
1987-01-09,258.73,264.61383,
1987-01-12,260.3,265.86905,
1987-01-13,259.95,267.25098,
1987-01-14,262.64,266.7741,
1987-01-15,265.49,269.30237,
1987-01-16,266.28,271.96042,
1987-01-19,269.34,272.59335,
1987-01-20,269.04,275.46506,
1987-01-21,267.84,275.0434,
1987-01-22,273.91,273.80206,
1987-01-23,270.1,279.70102,
1987-01-26,269.61,275.8757,
1987-01-27,273.75,275.4156,
1987-01-28,275.4,279.4933,
1987-01-29,274.24,281.07056,
1987-01-30,274.08,279.90762,
1987-02-02,276.45,279.77655,
1987-02-03,275.99,282.1319,
1987-02-04,279.64,281.69485,
1987-02-05,281.16,285.29233,
1987-02-06,280.04,286.75223,
1987-02-09,278.16,285.63892,
1987-02-10,275.07,283.84116,
1987-02-11,277.54,280.92526,
1987-02-12,275.62,283.49307,
1987-02-13,279.7,281.72025,
1987-02-17,285.49,285.8288,
1987-02-18,285.42,291.50385,
1987-02-19,285.57,291.3615,
1987-02-20,285.48,291.47318,
1987-02-23,282.38,291.37805,
1987-02-24,282.88,288.37863,
1987-02-25,284.0,288.9692,
1987-02-26,282.96,290.15048,
1987-02-27,284.2,289.20486,
1987-03-02,283.0,290.50546,
1987-03-03,284.12,289.402,
1987-03-04,288.62,290.58548,
1987-03-05,290.52,295.03033,
1987-03-06,290.66,296.85043,
1987-03-09,288.3,296.94043,
1987-03-10,290.86,294.6219,
1987-03-11,290.31,297.1664,
1987-03-12,291.22,296.6347,
1987-03-13,289.89,297.55328,
1987-03-16,288.23,296.28217,
1987-03-17,292.47,294.7307,
1987-03-18,292.78,298.95963,
1987-03-19,294.08,299.26575,
1987-03-20,298.17,300.544,
1987-03-23,301.16,304.5244,
1987-03-24,301.64,307.36484,
1987-03-25,300.38,307.73184,
1987-03-26,300.93,306.4358,
1987-03-27,296.13,306.9655,
1987-03-30,289.2,302.29504,
1987-03-31,291.7,295.67444,
1987-04-01,292.38,298.37234,
1987-04-02,293.63,299.201,
1987-04-03,300.41,300.54547,
1987-04-06,301.95,307.22833,
1987-04-07,296.69,308.66107,
1987-04-08,297.26,303.46906,
1987-04-09,292.86,304.0925,
1987-04-10,292.49,299.86423,
1987-04-13,285.62,299.6506,
1987-04-14,279.16,293.09985,
1987-04-15,284.44,287.0764,
1987-04-16,286.91,292.54688,
1987-04-20,286.09,295.096,
1987-04-21,293.07,294.35928,
1987-04-22,287.19,301.20294,
1987-04-23,286.82,295.3832,
1987-04-24,281.52,295.06363,
1987-04-27,281.83,289.9495,
1987-04-28,282.51,290.38605,
1987-04-29,284.57,291.1383,
1987-04-30,288.36,293.18796,
1987-05-01,288.03,296.8554,
1987-05-04,289.36,296.43564,
1987-05-05,295.34,297.6514,
1987-05-06,295.47,303.371,
1987-05-07,294.71,303.29587,
1987-05-08,293.37,302.39655,
1987-05-11,291.57,300.98608,
1987-05-12,293.3,299.18295,
1987-05-13,293.98,300.8657,
1987-05-14,294.24,301.49393,
1987-05-15,287.43,301.71048,
1987-05-18,286.65,295.05853,
1987-05-19,279.62,294.42627,
1987-05-20,278.21,287.71094,
1987-05-21,280.17,286.58252,
1987-05-22,282.16,288.70016,
1987-05-26,289.11,290.7507,
1987-05-27,288.73,297.5436,
1987-05-28,290.76,297.05173,
1987-05-29,290.1,298.93164,
1987-06-01,289.83,298.1706,
1987-06-02,288.46,297.82642,
1987-06-03,293.47,296.43512,
1987-06-04,295.09,301.2873,
1987-06-05,293.45,302.7421,
1987-06-08,296.72,301.02075,
1987-06-09,297.28,304.14075,
1987-06-10,297.47,304.57373,
1987-06-11,298.73,304.66568,
1987-06-12,301.62,305.8227,
1987-06-15,303.14,308.56345,
1987-06-16,304.76,309.93613,
1987-06-17,304.81,311.40967,
1987-06-18,305.69,311.3568,
1987-06-19,306.97,312.14832,
1987-06-22,309.65,313.34122,
1987-06-23,308.43,315.8999,
1987-06-24,306.86,314.63245,
1987-06-25,308.96,313.0861,
1987-06-26,307.16,315.17075,
1987-06-29,307.9,313.4222,
1987-06-30,304.0,314.20352,
1987-07-01,302.94,310.4548,
1987-07-02,305.63,309.5608,
1987-07-06,304.92,312.3249,
1987-07-07,307.4,311.7034,
1987-07-08,308.29,314.2001,
1987-07-09,307.52,315.0907,
1987-07-10,308.37,314.3533,
1987-07-13,307.63,315.2187,
1987-07-14,310.68,314.5216,
1987-07-15,310.42,317.53625,
1987-07-16,312.7,317.26572,
1987-07-17,314.59,319.48944,
1987-07-20,311.39,321.29736,
1987-07-21,308.55,318.12875,
1987-07-22,308.47,315.4028,
1987-07-23,307.81,315.42746,
1987-07-24,309.27,314.87744,
1987-07-27,310.65,316.39407,
1987-07-28,312.33,317.78995,
1987-07-29,315.65,319.4457,
1987-07-30,318.05,322.6675,
1987-07-31,318.66,324.93665,
1987-08-03,317.57,325.43857,
1987-08-04,316.23,324.30423,
1987-08-05,318.45,322.97794,
1987-08-06,322.09,325.16455,
1987-08-07,323.0,328.69638,
1987-08-10,328.0,329.51044,
1987-08-11,333.33,334.32312,
1987-08-12,332.39,339.38666,
1987-08-13,334.65,338.2764,
1987-08-14,333.99,340.3712,
1987-08-17,334.11,339.61923,
1987-08-18,329.25,339.69083,
1987-08-19,329.83,334.93808,
1987-08-20,334.84,335.62027,
1987-08-21,335.9,340.60956,
1987-08-24,333.33,341.64426,
1987-08-25,336.77,339.1403,
1987-08-26,334.57,342.57465,
1987-08-27,331.38,340.44302,
1987-08-28,327.04,337.4116,
1987-08-31,329.8,333.3301,
1987-09-01,323.4,336.24542,
1987-09-02,321.68,330.14453,
1987-09-03,320.21,328.72156,
1987-09-04,316.7,327.5331,
1987-09-08,313.56,324.3438,
1987-09-09,313.92,321.54276,
1987-09-10,317.13,322.15613,
1987-09-11,321.98,325.47205,
1987-09-14,323.08,330.26904,
1987-09-15,317.74,331.29633,
1987-09-16,314.86,326.0415,
1987-09-17,314.93,323.2991,
1987-09-18,314.86,323.4664,
1987-09-21,310.54,323.46692,
1987-09-22,319.5,319.31424,
1987-09-23,321.19,328.14102,
1987-09-24,319.72,329.68118,
1987-09-25,320.16,328.1285,
1987-09-28,323.2,328.48425,
1987-09-29,321.69,331.37076,
1987-09-30,321.83,329.7799,
1987-10-01,327.33,329.8493,
1987-10-02,328.07,335.14487,
1987-10-05,328.08,335.7082,
1987-10-06,319.22,335.58206,
1987-10-07,318.54,326.85416,
1987-10-08,314.16,326.2981,
1987-10-09,311.07,322.13486,
1987-10-12,309.39,319.2969,
1987-10-13,314.52,317.8552,
1987-10-14,305.23,323.02127,
1987-10-15,298.08,314.01624,
1987-10-16,282.7,307.27472,
1987-10-19,224.84,292.64407,
1987-10-20,236.83,237.17165,
1987-10-21,258.38,250.4254,
1987-10-22,248.25,272.19843,
1987-10-23,248.21999,262.63104,
1987-10-26,227.67,262.917,
1987-10-27,233.19,243.27158,
1987-10-28,233.27998,249.08998,
1987-10-29,244.76999,249.35683,
1987-10-30,251.78998,260.47824,
1987-11-02,255.75,266.95193,
1987-11-03,250.82,270.3106,
1987-11-04,248.96,265.02762,
1987-11-05,254.48,262.85483,
1987-11-06,250.40999,267.8651,
1987-11-09,243.17,263.49802,
1987-11-10,239.0,256.18893,
1987-11-11,241.9,252.01428,
1987-11-12,248.52,254.737,
1987-11-13,245.64,260.95578,
1987-11-16,246.75998,257.8332,
1987-11-17,243.03998,258.6663,
1987-11-18,245.55,254.8012,
1987-11-19,240.05,257.05914,
1987-11-20,242.0,251.50694,
1987-11-23,242.99,253.29465,
1987-11-24,246.39,254.09392,
1987-11-25,244.1,257.20337,
1987-11-27,240.34,254.73483,
1987-11-30,230.3,250.91621,
1987-12-01,232.0,241.10983,
1987-12-02,233.44998,242.87917,
1987-12-03,225.21,244.30806,
1987-12-04,223.92,236.2883,
1987-12-07,228.75998,235.15375,
1987-12-08,234.91,239.9165,
1987-12-09,238.89,245.7862,
1987-12-10,233.57,249.40524,
1987-12-11,235.32,243.95143,
1987-12-14,242.19,245.49988,
1987-12-15,242.80998,251.97664,
1987-12-16,248.08,252.2635,
1987-12-17,242.97998,257.0965,
1987-12-18,249.15999,251.80258,
1987-12-21,249.53998,257.6291,
1987-12-22,249.95,257.7217,
1987-12-23,253.16,257.8916,
1987-12-24,252.03,260.82047,
1987-12-28,245.57,259.50677,
1987-12-29,244.59,253.0929,
1987-12-30,247.86,252.18057,
1987-12-31,247.07999,255.41228,
1988-01-04,255.93999,254.62978,
1988-01-05,258.63,263.23788,
1988-01-06,258.89,265.66364,
1988-01-07,261.07,265.71912,
1988-01-08,243.4,267.6905,
1988-01-11,247.49,250.36597,
1988-01-12,245.42,254.62828,
1988-01-13,245.81,252.76059,
1988-01-14,245.88,253.30429,
1988-01-15,252.04999,253.49739,
1988-01-18,251.87999,259.58878,
1988-01-19,249.31999,259.3681,
1988-01-20,242.62999,256.84665,
1988-01-21,243.13998,250.38475,
1988-01-22,246.5,251.05849,
1988-01-25,252.16998,254.44824,
1988-01-26,249.57,259.97787,
1988-01-27,249.38,257.34732,
1988-01-28,253.29,257.13922,
1988-01-29,257.07,260.9237,
1988-02-01,255.04,264.502,
1988-02-02,255.57,262.37793,
1988-02-03,252.20999,262.82526,
1988-02-04,252.20999,259.50342,
1988-02-05,250.95999,259.5403,
1988-02-08,249.09999,258.3614,
1988-02-09,251.71999,256.61627,
1988-02-10,256.66,259.25485,
1988-02-11,255.94998,264.073,
1988-02-12,257.63,263.29428,
1988-02-16,259.83,264.87912,
1988-02-17,259.21,266.95004,
1988-02-18,257.91,266.2552,
1988-02-19,261.61,264.94275,
1988-02-22,265.64,268.53958,
1988-02-23,265.02,272.38733,
1988-02-24,264.43,271.6535,
1988-02-25,261.58,271.00525,
1988-02-26,262.46,268.20355,
1988-02-29,267.82,269.11316,
1988-03-01,267.22,274.36258,
1988-03-02,267.98,273.70517,
1988-03-03,267.88,274.41586,
1988-03-04,267.3,274.2962,
1988-03-07,267.38,273.73358,
1988-03-08,269.43,273.84216,
1988-03-09,269.06,275.87485,
1988-03-10,263.84,275.51663,
1988-03-11,264.94,270.46573,
1988-03-14,266.37,271.68558,
1988-03-15,266.13,273.18237,
1988-03-16,268.65,273.01318,
1988-03-17,271.22,275.53036,
1988-03-18,271.12,278.03812,
1988-03-21,268.74,277.9035,
1988-03-22,268.84,275.57465,
1988-03-23,268.91,275.72495,
1988-03-24,263.35,275.84396,
1988-03-25,258.51,270.48828,
1988-03-28,258.06,265.95538,
1988-03-29,260.07,265.76413,
1988-03-30,258.07,267.92102,
1988-03-31,258.89,266.09497,
1988-04-04,256.09,267.0251,
1988-04-05,258.51,264.39072,
1988-04-06,265.49,266.8631,
1988-04-07,266.16,273.67813,
1988-04-08,269.43,274.20215,
1988-04-11,270.16,277.26312,
1988-04-12,271.37,277.81125,
1988-04-13,271.58,278.8477,
1988-04-14,259.75,278.9208,
1988-04-15,259.77,267.32327,
1988-04-18,259.21,267.52777,
1988-04-19,257.92,267.12988,
1988-04-20,256.13,266.00385,
1988-04-21,256.42,264.39157,
1988-04-22,260.14,264.80692,
1988-04-25,262.51,268.51086,
1988-04-26,263.93,270.7973,
1988-04-27,263.8,272.10825,
1988-04-28,262.61,271.8944,
1988-04-29,261.33,270.67065,
1988-05-02,261.56,269.3985,
1988-05-03,263.0,269.6253,
1988-05-04,260.32,271.01947,
1988-05-05,258.79,268.3804,
1988-05-06,257.48,266.92334,
1988-05-09,256.54,265.705,
1988-05-10,257.62,264.85962,
1988-05-11,253.30998,265.97665,
1988-05-12,253.84999,261.818,
1988-05-13,256.78,262.45,
1988-05-16,258.71,265.358,
1988-05-17,255.38998,267.20947,
1988-05-18,251.35,263.92065,
1988-05-19,252.57,260.0142,
1988-05-20,253.02,261.28973,
1988-05-23,250.83,261.76196,
1988-05-24,253.51,259.64557,
1988-05-25,253.75998,262.29044,
1988-05-26,254.62999,262.49878,
1988-05-27,253.41998,263.3012,
1988-05-31,262.16,262.06628,
1988-06-01,266.69,270.52042,
1988-06-02,265.33,274.69986,
1988-06-03,266.45,273.10608,
1988-06-06,267.05,274.01163,
1988-06-07,265.17,274.4307,
1988-06-08,271.52,272.46762,
1988-06-09,270.2,278.5821,
1988-06-10,271.26,277.12338,
1988-06-13,271.43,278.0568,
1988-06-14,274.3,278.13504,
1988-06-15,274.45,280.8684,
1988-06-16,269.77,280.921,
1988-06-17,270.68,276.30798,
1988-06-20,268.94,277.26413,
1988-06-21,271.67,275.62244,
1988-06-22,275.66,278.36923,
1988-06-23,274.82,282.27573,
1988-06-24,273.78,281.40582,
1988-06-27,269.06,280.38605,
1988-06-28,272.31,275.8265,
1988-06-29,270.98,279.12793,
1988-06-30,273.5,277.88583,
1988-07-01,271.78,280.4169,
1988-07-05,275.81,278.76343,
1988-07-06,272.02,282.74518,
1988-07-07,271.78,279.03174,
1988-07-08,270.02,278.86945,
1988-07-11,270.55,277.2286,
1988-07-12,267.85,277.8451,
1988-07-13,269.32,275.2955,
1988-07-14,270.26,276.8468,
1988-07-15,272.05,277.82834,
1988-07-18,270.51,279.60437,
1988-07-19,268.47,278.101,
1988-07-20,270.0,276.15048,
1988-07-21,266.66,277.70917,
1988-07-22,263.5,274.48907,
1988-07-25,264.68,271.51334,
1988-07-26,265.19,272.80078,
1988-07-27,262.5,273.37833,
1988-07-28,266.02,270.81625,
1988-07-29,272.02,274.32742,
1988-08-01,272.21,280.14603,
1988-08-02,272.06,280.19058,
1988-08-03,272.98,279.92984,
1988-08-04,271.93,280.7373,
1988-08-05,271.15,279.63055,
1988-08-08,269.98,278.82983,
1988-08-09,266.49,277.679,
1988-08-10,261.9,274.30493,
1988-08-11,262.75,269.93738,
1988-08-12,262.55,270.93323,
1988-08-15,258.69,270.8506,
1988-08-16,260.56,267.19052,
1988-08-17,260.77,269.15207,
1988-08-18,261.03,269.42157,
1988-08-19,260.24,269.7122,
1988-08-22,256.98,268.9607,
1988-08-23,257.09,265.81717,
1988-08-24,261.13,266.00076,
1988-08-25,259.18,269.96716,
1988-08-26,259.68,268.01166,
1988-08-29,262.33,268.47964,
1988-08-30,262.51,271.01672,
1988-08-31,261.52,271.09726,
1988-09-01,258.35,270.05048,
1988-09-02,264.48,266.9208,
1988-09-06,265.59,272.89224,
1988-09-07,265.87,273.84613,
1988-09-08,265.88,273.99258,
1988-09-09,266.84,273.89523,
1988-09-12,266.47,274.74228,
1988-09-13,267.43,274.29477,
1988-09-14,269.31,275.16727,
1988-09-15,268.13,276.92773,
1988-09-16,270.65,275.6911,
1988-09-19,268.82,278.09927,
1988-09-20,269.73,276.2386,
1988-09-21,270.16,277.10422,
1988-09-22,269.18,277.49338,
1988-09-23,269.76,276.51523,
1988-09-26,268.88,277.0868,
1988-09-27,268.26,276.23126,
1988-09-28,269.08,275.65405,
1988-09-29,272.59,276.49014,
1988-09-30,271.91,279.92017,
1988-10-03,271.38,279.20303,
1988-10-04,270.62,278.6656,
1988-10-05,271.86,277.92792,
1988-10-06,272.39,279.15735,
1988-10-07,278.07,279.67123,
1988-10-10,278.24,285.1881,
1988-10-11,277.93,285.23422,
1988-10-12,273.98,284.8458,
1988-10-13,275.22,280.95386,
1988-10-14,275.5,282.21695,
1988-10-17,276.41,282.51715,
1988-10-18,279.38,283.4279,
1988-10-19,276.97,286.32657,
1988-10-20,282.88,283.9368,
1988-10-21,283.66,289.71246,
1988-10-24,282.28,290.37637,
1988-10-25,282.38,288.95572,
1988-10-26,281.38,289.0357,
1988-10-27,277.28,288.061,
1988-10-28,278.53,284.10672,
1988-10-31,278.97,285.45078,
1988-11-01,279.06,285.9629,
1988-11-02,279.06,286.11703,
1988-11-03,279.2,286.17673,
1988-11-04,276.31,286.3684,
1988-11-07,273.93,283.60706,
1988-11-08,275.15,281.40134,
1988-11-09,273.33,282.7283,
1988-11-10,273.69,281.0471,
1988-11-11,267.92,281.50717,
1988-11-14,267.72,275.98105,
1988-11-15,268.34,275.97342,
1988-11-16,263.82,276.72174,
1988-11-17,264.6,272.429,
1988-11-18,266.47,273.35187,
1988-11-21,266.22,275.2698,
1988-11-22,267.21,275.05667,
1988-11-23,269.0,276.03534,
1988-11-25,267.23,277.7548,
1988-11-28,268.64,275.97348,
1988-11-29,270.91,277.3218,
1988-11-30,273.7,279.47006,
1988-12-01,272.49,282.07904,
1988-12-02,271.81,280.75903,
1988-12-05,274.93,280.0069,
1988-12-06,277.59,282.97733,
1988-12-07,278.13,285.44528,
1988-12-08,276.59,285.82144,
1988-12-09,277.03,284.19855,
1988-12-12,276.52,284.564,
1988-12-13,276.31,284.01395,
1988-12-14,275.31,283.7829,
1988-12-15,274.28,282.79904,
1988-12-16,276.29,281.81494,
1988-12-19,278.91,283.80853,
1988-12-20,277.47,286.3472,
1988-12-21,277.38,284.8891,
1988-12-22,276.87,284.79254,
1988-12-23,277.87,284.29712,
1988-12-27,276.83,285.28583,
1988-12-28,277.08,284.27155,
1988-12-29,279.4,284.5396,
1988-12-30,277.72,286.8142,
1989-01-03,275.31,285.151,
1989-01-04,279.43,282.82642,
1989-01-05,280.01,286.90228,
1989-01-06,280.67,287.43704,
1989-01-09,280.98,288.04865,
1989-01-10,280.38,288.31784,
1989-01-11,282.01,287.70883,
1989-01-12,283.17,289.29315,
1989-01-13,283.87,290.39224,
1989-01-16,284.14,291.03287,
1989-01-17,283.55,291.25717,
1989-01-18,286.53,290.65616,
1989-01-19,286.91,293.55533,
1989-01-20,286.63,293.8708,
1989-01-23,284.5,293.5583,
1989-01-24,288.49,291.4717,
1989-01-25,289.14,295.39847,
1989-01-26,291.69,295.9913,
1989-01-27,293.82,298.43954,
1989-01-30,294.99,300.44485,
1989-01-31,297.47,301.49933,
1989-02-01,297.09,303.83844,
1989-02-02,296.84,303.37347,
1989-02-03,296.97,303.08197,
1989-02-06,296.04,303.195,
1989-02-07,299.63,302.2949,
1989-02-08,298.65,305.83377,
1989-02-09,296.06,304.85513,
1989-02-10,292.02,302.35425,
1989-02-13,292.54,298.51138,
1989-02-14,291.81,299.19122,
1989-02-15,294.24,298.6195,
1989-02-16,294.81,301.12082,
1989-02-17,296.76,301.74164,
1989-02-21,295.98,303.68967,
1989-02-22,290.91,302.9392,
1989-02-23,292.05,298.04007,
1989-02-24,287.13,299.29303,
1989-02-27,287.82,294.6035,
1989-02-28,288.86,295.45996,
1989-03-01,287.11,296.6041,
1989-03-02,289.95,294.9863,
1989-03-03,291.18,297.84998,
1989-03-06,294.81,299.0653,
1989-03-07,293.87,302.58365,
1989-03-08,294.08,301.5848,
1989-03-09,293.93,301.74448,
1989-03-10,292.88,301.56158,
1989-03-13,295.32,300.51758,
1989-03-14,295.14,302.89777,
1989-03-15,296.67,302.67975,
1989-03-16,299.44,304.142,
1989-03-17,292.69,306.7885,
1989-03-20,289.92,300.13147,
1989-03-21,291.33,297.5156,
1989-03-22,290.49,299.01035,
1989-03-23,288.98,298.26254,
1989-03-27,290.57,296.86792,
1989-03-28,291.59,298.50323,
1989-03-29,292.35,299.53036,
1989-03-30,292.52,300.27463,
1989-03-31,294.87,300.42734,
1989-04-03,296.39,302.6985,
1989-04-04,295.31,304.11646,
1989-04-05,296.24,302.9883,
1989-04-06,295.29,303.85712,
1989-04-07,297.16,302.8884,
1989-04-10,297.11,304.69553,
1989-04-11,298.49,304.6018,
1989-04-12,298.99,305.9145,
1989-04-13,296.4,306.35342,
1989-04-14,301.36,303.79172,
1989-04-17,301.72,308.64505,
1989-04-18,306.02,308.91858,
1989-04-19,307.15,313.04358,
1989-04-20,306.19,314.01547,
1989-04-21,309.61,312.96802,
1989-04-24,308.69,316.24274,
1989-04-25,306.75,315.2452,
1989-04-26,306.93,313.31073,
1989-04-27,309.58,313.50665,
1989-04-28,309.64,316.11465,
1989-05-01,309.12,316.1537,
1989-05-02,308.12,315.64633,
1989-05-03,308.16,314.69803,
1989-05-04,307.77,314.79306,
1989-05-05,307.61,314.47052,
1989-05-08,306.0,314.38116,
1989-05-09,305.19,312.8817,
1989-05-10,305.8,312.192,
1989-05-11,306.95,312.89023,
1989-05-12,313.84,314.08734,
1989-05-15,316.16,320.83963,
1989-05-16,315.28,322.99942,
1989-05-17,317.48,322.02756,
1989-05-18,317.97,324.1118,
1989-05-19,321.24,324.5112,
1989-05-22,321.98,327.64124,
1989-05-23,318.32,328.2671,
1989-05-24,319.14,324.6282,
1989-05-25,319.17,325.46512,
1989-05-26,321.59,325.52444,
1989-05-30,319.05,327.92297,
1989-05-31,320.52,325.44632,
1989-06-01,321.97,326.94742,
1989-06-02,325.52,328.39987,
1989-06-05,322.03,331.87662,
1989-06-06,324.24,328.4322,
1989-06-07,326.95,330.64142,
1989-06-08,326.75,333.2968,
1989-06-09,326.69,333.07404,
1989-06-12,326.24,333.01556,
1989-06-13,323.91,332.59576,
1989-06-14,323.83,330.3665,
1989-06-15,320.08,330.3856,
1989-06-16,321.35,326.82504,
1989-06-19,321.89,328.22583,
1989-06-20,321.25,328.8648,
1989-06-21,320.48,328.32892,
1989-06-22,322.32,327.66992,
1989-06-23,328.0,329.55627,
1989-06-26,326.6,335.1309,
1989-06-27,328.44,333.692,
1989-06-28,325.81,335.46292,
1989-06-29,319.68,332.856,
1989-06-30,317.98,326.9149,
1989-07-03,319.23,325.4172,
1989-07-05,320.64,326.79733,
1989-07-06,321.55,328.275,
1989-07-07,324.91,329.21643,
1989-07-10,327.07,332.51395,
1989-07-11,328.78,334.5716,
1989-07-12,329.81,336.1608,
1989-07-13,329.95,337.07486,
1989-07-14,331.84,337.12704,
1989-07-17,332.44,338.90704,
1989-07-18,331.35,339.41406,
1989-07-19,335.73,338.28906,
1989-07-20,333.51,342.5406,
1989-07-21,335.9,340.28644,
1989-07-24,333.67,342.6025,
1989-07-25,333.88,340.383,
1989-07-26,338.05,340.6104,
1989-07-27,341.99,344.70117,
1989-07-28,342.15,348.4913,
1989-07-31,346.08,348.5426,
1989-08-01,343.75,352.30685,
1989-08-02,344.34,349.9191,
1989-08-03,344.74,350.4712,
1989-08-04,343.92,350.85077,
1989-08-07,349.41,350.05453,
1989-08-08,349.35,355.44937,
