Date,Actual_Close,Predicted_Close,Percentage_Deviation
1989-07-03,319.23,315.53726,
1989-07-05,320.64,316.9271,
1989-07-06,321.55,318.40607,
1989-07-07,324.91,319.34677,
1989-07-10,327.07,322.6202,
1989-07-11,328.78,324.65454,
1989-07-12,329.81,326.22052,
1989-07-13,329.95,327.1152,
1989-07-14,331.84,327.1559,
1989-07-17,332.44,328.91315,
1989-07-18,331.35,329.40582,
1989-07-19,335.73,328.2819,
1989-07-20,333.51,332.4962,
1989-07-21,335.9,330.2487,
1989-07-24,333.67,332.5439,
1989-07-25,333.88,330.3367,
1989-07-26,338.05,330.5653,
1989-07-27,341.99,334.62582,
1989-07-28,342.15,338.3784,
1989-07-31,346.08,338.4155,
1989-08-01,343.75,342.14032,
1989-08-02,344.34,339.75687,
1989-08-03,344.74,340.30142,
1989-08-04,343.92,340.6766,
1989-08-07,349.41,339.8872,
1989-08-08,349.35,345.24365,
1989-08-09,346.94,345.11807,
1989-08-10,348.25,342.75818,
1989-08-11,344.74,344.08313,
1989-08-14,343.06,340.72504,
1989-08-15,344.71,339.23212,
1989-08-16,345.66,340.99014,
1989-08-17,344.45,342.01648,
1989-08-18,346.03,340.9263,
1989-08-21,340.67,342.56082,
1989-08-22,341.19,337.44138,
1989-08-23,344.7,338.12943,
1989-08-24,351.52,341.66626,
1989-08-25,350.52,348.3033,
1989-08-28,352.09,347.22775,
1989-08-29,349.84,348.69702,
1989-08-30,350.65,346.46106,
1989-08-31,351.45,347.26294,
1989-09-01,353.73,348.04712,
1989-09-05,352.56,350.25705,
1989-09-06,349.24,349.09232,
1989-09-07,348.35,345.89697,
1989-09-08,348.76,345.13812,
1989-09-11,347.66,345.64694,
1989-09-12,348.7,344.67355,
1989-09-13,345.46,345.78436,
1989-09-14,343.16,342.72086,
1989-09-15,345.06,340.6329,
1989-09-18,346.73,342.63113,
1989-09-19,346.55,344.33224,
1989-09-20,346.47,344.19226,
1989-09-21,345.7,344.1485,
1989-09-22,347.05,343.43524,
1989-09-25,344.23,344.78244,
1989-09-26,344.33,342.06342,
1989-09-27,345.1,342.22864,
1989-09-28,348.6,343.0239,
1989-09-29,349.15,346.42706,
1989-10-02,350.87,346.8974,
1989-10-03,354.71,348.50055,
1989-10-04,356.94,352.1296,
1989-10-05,356.97,354.13977,
1989-10-06,358.78,354.0118,
1989-10-09,359.8,355.64767,
1989-10-10,359.13,356.51492,
1989-10-11,356.99,355.76285,
1989-10-12,355.39,353.63974,
1989-10-13,333.65,352.1124,
1989-10-16,342.85,331.16605,
1989-10-17,341.16,340.60574,
1989-10-18,341.76,339.19788,
1989-10-19,347.13,339.9899,
1989-10-20,347.16,345.3235,
1989-10-23,344.83,345.3438,
1989-10-24,343.7,343.0831,
1989-10-25,342.5,342.03244,
1989-10-26,337.93,340.92636,
1989-10-27,335.06,336.57846,
1989-10-30,335.07,333.95496,
1989-10-31,340.36,334.13327,
1989-11-01,341.2,339.35455,
1989-11-02,338.48,340.12552,
1989-11-03,337.62,337.44006,
1989-11-06,332.61,336.61243,
1989-11-07,334.81,331.78986,
1989-11-08,338.15,334.019,
1989-11-09,336.57,337.25995,
1989-11-10,339.1,335.66208,
1989-11-13,339.55,338.06735,
1989-11-14,337.99,338.40466,
1989-11-15,340.54,336.80298,
1989-11-16,340.58,339.21313,
1989-11-17,341.61,339.1458,
1989-11-20,339.35,340.04865,
1989-11-21,339.59,337.7664,
1989-11-22,341.91,337.96475,
1989-11-24,343.97,340.1676,
1989-11-27,345.61,342.0713,
1989-11-28,345.77,343.5392,
1989-11-29,343.6,343.56546,
1989-11-30,345.99,341.36618,
1989-12-01,350.63,343.64496,
1989-12-04,351.41,348.0536,
1989-12-05,349.58,348.64908,
1989-12-06,348.55,346.74527,
1989-12-07,347.59,345.69342,
1989-12-08,348.69,344.7532,
1989-12-11,348.56,345.83685,
1989-12-12,351.73,345.71054,
1989-12-13,352.75,348.78574,
1989-12-14,350.93,349.71783,
1989-12-15,350.14,347.9027,
1989-12-18,343.69,347.14697,
1989-12-19,342.46,340.94666,
1989-12-20,342.84,339.93948,
1989-12-21,344.78,340.4814,
1989-12-22,347.42,342.4867,
1989-12-26,346.81,345.0977,
1989-12-27,348.81,344.49838,
1989-12-28,350.67,346.43887,
1989-12-29,353.4,348.2002,
1990-01-02,359.69,350.7724,
1990-01-03,358.76,356.74612,
1990-01-04,355.67,355.62997,
1990-01-05,352.2,352.50293,
1990-01-08,353.79,349.1198,
1990-01-09,349.62,350.72495,
1990-01-10,347.31,346.7208,
1990-01-11,348.53,344.6131,
1990-01-12,339.93,345.94907,
1990-01-15,337.0,337.742,
1990-01-16,340.75,335.1902,
1990-01-17,337.4,339.09076,
1990-01-18,338.19,335.98718,
1990-01-19,339.15,336.91992,
1990-01-22,330.38,337.9525,
1990-01-23,331.61,329.5456,
1990-01-24,330.26,330.95935,
1990-01-25,326.08,329.79266,
1990-01-26,325.8,325.88345,
1990-01-29,325.2,325.78244,
1990-01-30,322.98,325.32065,
1990-01-31,329.08,323.26343,
1990-02-01,328.79,329.22675,
1990-02-02,330.92,328.85233,
1990-02-05,331.85,330.81308,
1990-02-06,329.66,331.56723,
1990-02-07,333.75,329.30408,
1990-02-08,332.96,333.15817,
1990-02-09,333.62,332.21738,
1990-02-12,330.08,332.71667,
1990-02-13,331.02,329.16742,
1990-02-14,332.01,330.0359,
1990-02-15,334.89,330.92755,
1990-02-16,332.72,333.62268,
1990-02-20,327.99,331.38947,
1990-02-21,327.67,326.75888,
1990-02-22,325.7,326.49677,
1990-02-23,324.15,324.63138,
1990-02-26,328.67,323.1987,
1990-02-27,330.26,327.62903,
1990-02-28,331.89,329.10385,
1990-03-01,332.74,330.5839,
1990-03-02,335.54,331.28607,
1990-03-05,333.74,333.86957,
1990-03-06,337.93,331.97107,
1990-03-07,336.95,335.92755,
1990-03-08,340.27,334.81573,
1990-03-09,337.93,337.91544,
1990-03-12,338.67,335.49905,
1990-03-13,336.0,336.14908,
1990-03-14,336.87,333.50742,
1990-03-15,338.07,334.3649,
1990-03-16,341.91,335.52246,
1990-03-19,343.53,339.20926,
1990-03-20,341.57,340.6761,
1990-03-21,339.74,338.67612,
1990-03-22,335.69,336.87872,
1990-03-23,337.22,332.99396,
1990-03-26,337.63,334.59448,
1990-03-27,341.5,335.05768,
1990-03-28,342.0,338.84534,
1990-03-29,340.79,339.2848,
1990-03-30,339.94,338.07724,
1990-04-02,338.7,337.2606,
1990-04-03,343.64,336.09268,
1990-04-04,341.09,340.9236,
1990-04-05,340.73,338.39926,
1990-04-06,340.08,338.06934,
1990-04-09,341.37,337.47015,
1990-04-10,342.07,338.75998,
1990-04-11,341.92,339.44693,
1990-04-12,344.34,339.30048,
1990-04-16,344.74,341.64706,
1990-04-17,344.68,341.99173,
1990-04-18,340.72,341.89917,
1990-04-19,338.09,338.0546,
1990-04-20,335.12,335.5971,
1990-04-23,331.05,332.8592,
1990-04-24,330.36,329.1031,
1990-04-25,332.03,328.66577,
1990-04-26,332.92,330.46808,
1990-04-27,329.11,331.4325,
1990-04-30,330.8,327.81305,
1990-05-01,332.25,329.5664,
1990-05-02,334.48,331.01373,
1990-05-03,335.57,333.16074,
1990-05-04,338.39,334.14972,
1990-05-07,340.53,336.78998,
1990-05-08,342.01,338.7226,
1990-05-09,342.86,339.99554,
1990-05-10,343.82,340.65973,
1990-05-11,352.0,341.44617,
1990-05-14,354.75,349.22238,
1990-05-15,354.28,351.60345,
1990-05-16,354.0,350.88034,
1990-05-17,354.47,350.42377,
1990-05-18,354.64,350.75555,
1990-05-21,358.0,350.83093,
1990-05-22,358.43,354.02817,
1990-05-23,359.29,354.3464,
1990-05-24,358.41,355.11438,
1990-05-25,354.58,354.21515,
1990-05-29,360.65,350.51358,
1990-05-30,360.86,356.50296,
1990-05-31,361.23,356.6804,
1990-06-01,363.16,357.03644,
1990-06-04,367.4,358.91827,
1990-06-05,366.64,363.0151,
1990-06-06,364.96,362.201,
1990-06-07,363.15,360.55502,
1990-06-08,358.71,358.85046,
1990-06-11,361.63,354.65424,
1990-06-12,366.25,357.6832,
1990-06-13,364.9,362.26852,
1990-06-14,362.9,360.96597,
1990-06-15,362.91,359.0835,
1990-06-18,356.88,359.1987,
1990-06-19,358.47,353.46362,
1990-06-20,359.1,355.23032,
1990-06-21,360.47,355.9949,
1990-06-22,355.43,357.43774,
1990-06-25,352.31,352.6354,
1990-06-26,352.06,349.79663,
1990-06-27,355.14,349.76843,
1990-06-28,357.63,352.91876,
1990-06-29,358.02,355.39258,
1990-07-02,359.54,355.7674,
1990-07-03,360.16,357.22702,
1990-07-05,355.68,357.7864,
1990-07-06,358.42,353.4137,
1990-07-09,359.52,356.12964,
1990-07-10,356.49,357.186,
1990-07-11,361.23,354.2294,
1990-07-12,365.44,358.85748,
1990-07-13,367.31,362.86075,
1990-07-16,368.95,364.52737,
1990-07-17,367.52,365.96765,
1990-07-18,364.22,364.4418,
1990-07-19,365.32,361.17917,
1990-07-20,361.61,362.27155,
1990-07-23,355.31,358.69022,
1990-07-24,355.79,352.69608,
1990-07-25,357.09,353.38333,
1990-07-26,355.91,354.8064,
1990-07-27,353.44,353.7688,
1990-07-30,355.55,351.48947,
1990-07-31,356.15,353.66458,
1990-08-01,355.52,354.30087,
1990-08-02,351.48,353.71973,
1990-08-03,344.86,349.8497,
1990-08-06,334.43,343.5693,
1990-08-07,334.83,333.73633,
1990-08-08,338.35,334.5236,
1990-08-09,339.94,338.20117,
1990-08-10,335.52,339.85464,
1990-08-13,338.84,335.6314,
1990-08-14,339.39,338.93454,
1990-08-15,340.06,339.4462,
1990-08-16,332.39,340.04092,
1990-08-17,327.83,332.5718,
1990-08-20,328.51,328.2678,
1990-08-21,321.86,329.06793,
1990-08-22,316.55,322.7358,
1990-08-23,307.06,317.80215,
1990-08-24,311.51,308.9026,
1990-08-27,321.44,313.53302,
1990-08-28,321.34,323.20697,
1990-08-29,324.19,322.94122,
1990-08-30,318.71,325.51157,
1990-08-31,322.56,320.00278,
1990-09-04,323.09,323.60965,
1990-09-05,324.39,323.9211,
1990-09-06,320.46,324.97278,
1990-09-07,323.4,320.9735,
1990-09-10,321.63,323.69702,
1990-09-11,321.04,321.81512,
1990-09-12,322.54,321.12384,
1990-09-13,318.65,322.46237,
1990-09-14,316.83,318.57596,
1990-09-17,317.77,316.78204,
1990-09-18,318.6,317.67566,
1990-09-19,316.6,318.42303,
1990-09-20,311.48,316.41632,
1990-09-21,311.32,311.44904,
1990-09-24,304.59,311.36398,
1990-09-25,308.26,304.92172,
1990-09-26,305.06,308.61368,
1990-09-27,300.97,305.54837,
1990-09-28,306.05,301.6728,
1990-10-01,314.94,306.6726,
1990-10-02,315.21,315.1696,
1990-10-03,311.4,315.1527,
1990-10-04,312.69,311.23856,
1990-10-05,311.5,312.35727,
1990-10-08,313.48,311.06586,
1990-10-09,305.1,312.87033,
1990-10-10,300.39,304.6563,
1990-10-11,295.46,300.1902,
1990-10-12,300.03,295.592,
1990-10-15,303.23,300.1982,
1990-10-16,298.92,303.31033,
1990-10-17,298.76,299.09036,
1990-10-18,305.74,298.9585,
1990-10-19,312.48,305.6741,
1990-10-22,314.76,311.979,
1990-10-23,312.36,313.8573,
1990-10-24,312.6,311.22937,
1990-10-25,310.17,311.2605,
1990-10-26,304.71,308.74854,
1990-10-29,301.88,303.404,
1990-10-30,304.06,300.7351,
1990-10-31,304.0,302.93967,
1990-11-01,307.02,302.90323,
1990-11-02,311.85,305.82254,
1990-11-05,314.59,310.4065,
1990-11-06,311.62,312.874,
1990-11-07,306.01,309.8059,
1990-11-08,307.61,304.3048,
1990-11-09,313.74,305.90564,
1990-11-12,319.48,311.82285,
1990-11-13,317.67,317.22177,
1990-11-14,320.4,315.23526,
1990-11-15,317.02,317.73032,
1990-11-16,317.12,314.30145,
1990-11-19,319.34,314.3558,
1990-11-20,315.31,316.47305,
1990-11-21,316.03,312.5199,
1990-11-23,315.1,313.27042,
1990-11-26,316.51,312.40842,
1990-11-27,318.1,313.82788,
1990-11-28,317.95,315.3838,
1990-11-29,316.42,315.22678,
1990-11-30,322.22,313.75247,
1990-12-03,324.1,319.39838,
1990-12-04,326.35,321.12433,
1990-12-05,329.92,323.1952,
1990-12-06,329.07,326.5254,
1990-12-07,327.75,325.54324,
1990-12-10,328.89,324.17834,
1990-12-11,326.44,325.25897,
1990-12-12,330.19,322.86618,
1990-12-13,329.34,326.5464,
1990-12-14,326.82,325.6995,
1990-12-17,326.02,323.2824,
1990-12-18,330.05,322.60004,
1990-12-19,330.2,326.60034,
1990-12-20,330.12,326.7509,
1990-12-21,331.75,326.69064,
1990-12-24,329.9,328.29727,
1990-12-26,330.85,326.51227,
1990-12-27,328.29,327.49118,
1990-12-28,328.72,325.05817,
1990-12-31,330.22,325.57892,
1991-01-02,326.45,327.11346,
1991-01-03,321.91,323.5159,
1991-01-04,321.0,319.26483,
1991-01-07,315.44,318.60437,
1991-01-08,314.9,313.43625,
1991-01-09,311.49,313.20087,
1991-01-10,314.53,310.1466,
1991-01-11,315.23,313.3332,
1991-01-14,312.49,314.12878,
1991-01-15,313.73,311.55667,
1991-01-16,316.17,312.85815,
1991-01-17,327.97,315.25192,
1991-01-18,332.23,326.594,
1991-01-21,331.06,330.3981,
1991-01-22,328.31,328.92847,
1991-01-23,330.21,326.03445,
1991-01-24,334.78,327.7478,
1991-01-25,336.07,332.02814,
1991-01-28,336.03,333.07303,
1991-01-29,335.84,332.85742,
1991-01-30,340.91,332.5488,
1991-01-31,343.93,337.37103,
1991-02-01,343.05,340.13025,
1991-02-04,348.34,339.10275,
1991-02-05,351.26,344.12494,
1991-02-06,358.07,346.77942,
1991-02-07,356.52,353.20087,
1991-02-08,359.35,351.43942,
1991-02-11,368.58,354.04715,
1991-02-12,365.5,362.86307,
1991-02-13,369.02,359.6033,
1991-02-14,364.22,362.91675,
1991-02-15,369.06,358.1452,
1991-02-19,369.39,362.9043,
1991-02-20,365.14,363.20993,
1991-02-21,364.97,359.1131,
1991-02-22,365.65,359.10904,
1991-02-25,367.26,359.9403,
1991-02-26,362.81,361.6609,
1991-02-27,367.74,357.47354,
1991-02-28,367.07,362.4889,
1991-03-01,370.46997,361.94766,
1991-03-04,369.33,365.37668,
1991-03-05,376.71997,364.3323,
1991-03-06,376.16998,371.60162,
1991-03-07,375.91,371.0182,
1991-03-08,374.94998,370.77216,
1991-03-11,372.96,369.88498,
1991-03-12,370.03,368.0435,
1991-03-13,374.57,365.3478,
1991-03-14,373.5,369.95374,
1991-03-15,373.59,369.0039,
1991-03-18,372.11,369.20898,
1991-03-19,366.59,367.88986,
1991-03-20,367.92,362.68982,
1991-03-21,366.58,364.2344,
1991-03-22,367.48,363.12564,
1991-03-25,369.83,364.18808,
1991-03-26,376.29996,366.60403,
1991-03-27,375.35,372.93625,
1991-03-28,375.22,371.94092,
1991-04-01,371.3,371.78986,
1991-04-02,379.5,367.99194,
1991-04-03,378.94,376.02625,
1991-04-04,379.77,375.39212,
1991-04-05,375.36,376.1507,
1991-04-08,378.66,371.8421,
1991-04-09,373.55997,375.11905,
1991-04-10,373.15,370.1871,
1991-04-11,377.63,369.9205,
1991-04-12,380.4,374.37888,
1991-04-15,381.19,377.0684,
1991-04-16,387.62,377.79056,
1991-04-17,390.45,383.98004,
1991-04-18,388.45996,386.56726,
1991-04-19,384.2,384.47342,
1991-04-22,380.95,380.2782,
1991-04-23,381.75998,377.18912,
1991-04-24,382.76,378.10852,
1991-04-25,379.24997,379.18033,
1991-04-26,379.01996,375.85516,
1991-04-29,373.65997,375.78033,
1991-04-30,375.34,370.72498,
1991-05-01,380.29,372.58023,
1991-05-02,380.52,377.51785,
1991-05-03,380.79996,377.7532,
1991-05-06,380.08,378.03464,
1991-05-07,377.32,377.34552,
1991-05-08,378.51,374.7021,
1991-05-09,383.25,375.93918,
1991-05-10,375.73996,380.56967,
1991-05-13,376.76,373.23917,
1991-05-14,371.62,374.3428,
1991-05-15,368.57,369.4435,
1991-05-16,372.19,366.66406,
1991-05-17,372.39,370.3585,
1991-05-20,372.28,370.62042,
1991-05-21,375.35,370.5581,
1991-05-22,376.18997,373.55612,
1991-05-23,374.96,374.31973,
1991-05-24,377.48996,373.06982,
1991-05-28,381.94,375.49088,
1991-05-29,382.79,379.71634,
1991-05-30,386.96,380.3798,
1991-05-31,389.83,384.27344,
1991-06-03,388.06,386.85468,
1991-06-04,387.74,384.93164,
1991-06-05,385.09,384.50537,
1991-06-06,383.62997,381.86533,
1991-06-07,379.43,380.46222,
1991-06-10,378.56998,376.44684,
1991-06-11,381.05,375.75427,
1991-06-12,376.65,378.28842,
1991-06-13,377.63,374.08768,
1991-06-14,382.28998,375.17996,
1991-06-17,380.12997,379.78125,
1991-06-18,378.58997,377.66513,
1991-06-19,375.08997,376.20416,
1991-06-20,375.42,372.87692,
1991-06-21,377.75,373.31772,
1991-06-24,370.93997,375.65668,
1991-06-25,370.65,369.08774,
1991-06-26,371.58997,368.9646,
1991-06-27,374.4,369.9961,
1991-06-28,371.15997,372.7797,
1991-07-01,377.91998,369.6335,
1991-07-02,377.47,376.21716,
1991-07-03,373.32996,375.66757,
1991-07-05,374.08,371.58057,
1991-07-08,377.93997,372.32367,
1991-07-09,376.11,376.0471,
1991-07-10,375.73996,374.18295,
1991-07-11,376.97,373.78708,
1991-07-12,380.25,374.95108,
1991-07-15,382.38998,378.07327,
1991-07-16,381.53998,380.03152,
1991-07-17,381.18,379.07587,
1991-07-18,385.36996,378.64365,
1991-07-19,384.22,382.64304,
1991-07-22,382.88,381.4003,
1991-07-23,379.42,380.0328,
1991-07-24,378.64,376.66464,
1991-07-25,380.96,375.9758,
1991-07-26,380.93,378.2935,
1991-07-29,383.15,378.2753,
1991-07-30,386.68997,380.4367,
1991-07-31,387.81,383.8296,
1991-08-01,387.11996,384.81693,
1991-08-02,387.18,384.05627,
1991-08-05,385.05997,384.06537,
1991-08-06,390.61996,381.98224,
1991-08-07,390.56,387.397,
1991-08-08,389.31998,387.2525,
1991-08-09,387.11996,385.9963,
1991-08-12,388.01996,383.86075,
1991-08-13,389.62,384.78723,
1991-08-14,389.9,386.37045,
1991-08-15,389.32996,386.64377,
1991-08-16,385.58,386.09802,
1991-08-19,376.47,382.49472,
1991-08-20,379.43,373.79105,
1991-08-21,390.59,376.948,
1991-08-22,391.33,387.91293,
1991-08-23,394.17,388.5207,
1991-08-26,393.85,391.1749,
1991-08-27,393.06,390.7361,
1991-08-28,396.63998,389.88565,
1991-08-29,396.47,393.31308,
1991-08-30,395.42996,393.05063,
1991-09-03,392.14996,391.98212,
1991-09-04,389.96997,388.792,
1991-09-05,389.14,386.75345,
1991-09-06,389.09998,386.06448,
1991-09-09,388.57,386.1422,
1991-09-10,384.56,385.72852,
1991-09-11,385.09,381.94293,
1991-09-12,387.33997,382.62158,
1991-09-13,383.59,384.9187,
1991-09-16,385.78,381.3371,
1991-09-17,385.49997,383.57294,
1991-09-18,386.94,383.34518,
1991-09-19,387.55997,384.7762,
1991-09-20,387.92,385.37283,
1991-09-23,385.91998,385.7038,
1991-09-24,387.71,383.74646,
1991-09-25,386.87997,385.5022,
1991-09-26,386.48996,384.67813,
1991-09-27,385.9,384.30103,
1991-09-30,387.86,383.73755,
1991-10-01,389.19998,385.6503,
1991-10-02,388.26,386.91617,
1991-10-03,384.47,385.9532,
1991-10-04,381.25,382.26508,
1991-10-07,379.5,379.2154,
1991-10-08,380.66998,377.64133,
1991-10-09,376.8,378.89838,
1991-10-10,380.54996,375.225,
1991-10-11,381.45,378.97873,
1991-10-14,386.46997,379.86008,
1991-10-15,391.01,384.6947,
1991-10-16,392.8,388.9563,
1991-10-17,391.91998,390.486,
1991-10-18,392.49997,389.4369,
1991-10-21,390.02,389.86407,
1991-10-22,387.83,387.34912,
1991-10-23,387.94,385.19736,
1991-10-24,385.07,385.3298,
1991-10-25,384.2,382.57385,
1991-10-28,389.52,381.81357,
1991-10-29,391.47998,387.04465,
1991-10-30,392.96,388.8932,
1991-10-31,392.45,390.24844,
1991-11-01,391.32,389.66638,
1991-11-04,390.27997,388.51926,
1991-11-05,388.71,387.50052,
1991-11-06,389.96997,385.99918,
1991-11-07,393.72,387.27167,
1991-11-08,392.88998,390.92017,
1991-11-11,393.12,390.05502,
1991-11-12,396.74,390.25296,
1991-11-13,397.40997,393.73993,
1991-11-14,397.15,394.30383,
1991-11-15,382.62,393.9794,
1991-11-18,385.24,379.8694,
1991-11-19,379.42,382.6937,
1991-11-20,378.53,377.23584,
1991-11-21,380.06,376.63666,
1991-11-22,376.14,378.33536,
1991-11-25,375.34,374.6791,
1991-11-26,377.95996,374.0868,
1991-11-27,376.55,376.7652,
1991-11-29,375.22,375.44904,
1991-12-02,381.4,374.21796,
1991-12-03,380.96,380.2445,
1991-12-04,380.07,379.71643,
1991-12-05,377.39,378.77347,
1991-12-06,379.1,376.1271,
1991-12-09,378.25998,377.78174,
1991-12-10,377.9,376.92377,
1991-12-11,377.69998,376.54736,
1991-12-12,381.54996,376.32913,
1991-12-13,384.47,380.02438,
1991-12-16,384.46,382.735,
1991-12-17,382.73996,382.56754,
1991-12-18,383.47998,380.77606,
1991-12-19,382.51996,381.4249,
1991-12-20,387.04,380.4252,
1991-12-23,396.82,384.76022,
1991-12-24,399.33,394.09848,
1991-12-26,404.83997,396.2238,
1991-12-27,406.46,401.27863,
1991-12-30,415.13998,402.52228,
1991-12-31,417.09,410.67044,
1992-01-02,417.26,412.18924,
1992-01-03,419.34,412.04752,
1992-01-06,417.96,413.85583,
1992-01-07,417.4,412.33875,
1992-01-08,418.09998,411.72214,
1992-01-09,417.61,412.3946,
1992-01-10,415.1,411.93463,
1992-01-13,414.34,409.5561,
1992-01-14,420.44,408.95435,
1992-01-15,420.77,415.03696,
1992-01-16,418.20996,415.38382,
1992-01-17,418.85995,412.94385,
1992-01-20,416.35995,413.69876,
1992-01-21,412.64,411.38477,
1992-01-22,418.13,407.94507,
1992-01-23,414.96,413.51367,
1992-01-24,415.48,410.53204,
1992-01-27,414.99,411.20154,
1992-01-28,414.96,410.865,
1992-01-29,410.33997,410.9744,
1992-01-30,411.62,406.62064,
1992-01-31,408.77997,408.07434,
1992-02-03,409.53,405.47348,
1992-02-04,413.85,406.39014,
1992-02-05,413.83997,410.71722,
1992-02-06,413.81998,410.73383,
1992-02-07,411.08997,410.74292,
1992-02-10,413.77,408.1274,
1992-02-11,413.76,410.8117,
1992-02-12,417.13,410.8196,
1992-02-13,413.69,414.10522,
1992-02-14,412.47998,410.7223,
1992-02-18,407.37997,409.5901,
1992-02-19,408.26,404.7122,
1992-02-20,413.9,405.72473,
1992-02-21,411.42996,411.29523,
1992-02-24,412.27,408.8698,
1992-02-25,410.45,409.7114,
1992-02-26,415.34998,407.95425,
1992-02-27,413.85995,412.7439,
1992-02-28,412.69998,411.2331,
1992-03-02,412.45,410.09015,
1992-03-03,412.84998,409.8594,
1992-03-04,409.33,410.26288,
1992-03-05,406.51,406.85953,
1992-03-06,404.44,404.20898,
1992-03-09,405.21,402.32672,
1992-03-10,406.89,403.20786,
1992-03-11,404.03,404.91928,
1992-03-12,403.89,402.178,
1992-03-13,405.83997,402.11777,
1992-03-16,406.39,404.05936,
1992-03-17,409.57996,404.58603,
1992-03-18,409.15,407.6503,
1992-03-19,409.79996,407.14325,
1992-03-20,411.3,407.7056,
1992-03-23,409.91,409.088,
1992-03-24,408.87997,407.65338,
1992-03-25,407.52,406.61398,
1992-03-26,407.86,405.2844,
1992-03-27,403.5,405.63022,
1992-03-30,402.99997,401.41376,
1992-03-31,403.69,401.02222,
1992-04-01,404.23,401.7682,
1992-04-02,400.5,402.332,
1992-04-03,401.55,398.73834,
1992-04-06,405.59,399.83853,
1992-04-07,398.05997,403.78326,
1992-04-08,394.5,396.43417,
1992-04-09,400.64,393.09354,
1992-04-10,404.28998,399.17596,
1992-04-13,406.07996,402.67856,
1992-04-14,412.38998,404.30225,
1992-04-15,416.28,410.28012,
1992-04-16,416.04,413.8096,
1992-04-20,410.18,413.30945,
1992-04-21,410.26,407.4301,
1992-04-22,409.81,407.4766,
1992-04-23,411.6,407.01877,
1992-04-24,409.01996,408.74948,
1992-04-27,408.44998,406.21426,
1992-04-28,409.11,405.69333,
1992-04-29,412.02,406.37302,
1992-04-30,414.95,409.21323,
1992-05-01,412.52997,412.0115,
1992-05-04,416.91,409.57834,
1992-05-05,416.84,413.81107,
1992-05-06,416.78998,413.64883,
1992-05-07,415.85,413.53625,
1992-05-08,416.05,412.58496,
1992-05-11,418.49,412.77664,
1992-05-12,416.29,415.14557,
1992-05-13,416.44998,412.97397,
1992-05-14,413.13998,413.15512,
1992-05-15,410.08997,409.97336,
1992-05-18,412.81,407.11728,
1992-05-19,416.37,409.90164,
1992-05-20,415.39,413.4154,
1992-05-21,412.59998,412.44662,
1992-05-22,414.02,409.75452,
1992-05-26,411.40997,411.20285,
1992-05-27,412.16998,408.7055,
1992-05-28,416.74,409.5245,
1992-05-29,415.34998,414.00284,
1992-06-01,417.3,412.60306,
1992-06-02,413.49997,414.4835,
1992-06-03,414.58997,410.75784,
1992-06-04,413.25998,411.86295,
1992-06-05,413.47998,410.59335,
1992-06-08,413.36,410.85187,
1992-06-09,410.06,410.76874,
1992-06-10,407.24997,407.60294,
1992-06-11,409.05,404.97626,
1992-06-12,409.75998,406.85065,
1992-06-15,410.29,407.60056,
1992-06-16,408.32,408.1446,
1992-06-17,402.26,406.24744,
1992-06-18,400.96,400.4286,
1992-06-19,403.67,399.3297,
1992-06-22,403.4,402.09445,
1992-06-23,404.04,401.8785,
1992-06-24,403.84,402.5288,
1992-06-25,403.11996,402.33627,
1992-06-26,403.45,401.63464,
1992-06-29,408.94,401.95477,
1992-06-30,408.14,407.24948,
1992-07-01,412.88,406.3383,
1992-07-02,411.76996,410.8287,
1992-07-06,413.83997,409.57343,
1992-07-07,409.16,411.45712,
1992-07-08,410.28,406.78595,
1992-07-09,414.23,407.85983,
1992-07-10,414.62,411.6534,
1992-07-13,414.87,411.92438,
1992-07-14,417.67996,412.07755,
1992-07-15,417.09998,414.72943,
1992-07-16,417.53998,414.05817,
1992-07-17,415.62,414.41806,
1992-07-20,413.75,412.50302,
1992-07-21,413.76,410.69653,
1992-07-22,410.93,410.7575,
1992-07-23,412.07996,408.06177,
1992-07-24,411.6,409.27716,
1992-07-27,411.54,408.87146,
1992-07-28,417.52,408.87332,
1992-07-29,422.22998,414.71765,
1992-07-30,423.92,419.20056,
1992-07-31,424.21,420.68256,
1992-08-03,425.08997,420.81442,
1992-08-04,424.35995,421.55515,
1992-08-05,422.19,420.75223,
1992-08-06,420.59,418.6011,
1992-08-07,418.88,417.07138,
1992-08-10,419.42,415.4761,
1992-08-11,418.9,416.09573,
1992-08-12,417.77997,415.6653,
1992-08-13,417.73,414.65714,
1992-08-14,419.91,414.70062,
1992-08-17,420.73996,416.89304,
1992-08-18,421.34,417.7202,
1992-08-19,418.18997,418.30847,
1992-08-20,418.26,415.25427,
1992-08-21,414.85,415.393,
1992-08-24,410.72,412.1476,
1992-08-25,411.61,408.26852,
1992-08-26,413.51,409.31302,
1992-08-27,413.53,411.27533,
1992-08-28,414.84,411.34814,
1992-08-31,414.02997,412.65515,
1992-09-01,416.07,411.8705,
1992-09-02,417.97998,413.85944,
1992-09-03,417.97998,415.6742,
1992-09-04,417.08,415.605,
1992-09-08,414.44,414.6781,
1992-09-09,416.35995,412.09628,
1992-09-10,419.94998,413.99066,
1992-09-11,419.58,417.45407,
1992-09-14,425.27,417.00967,
1992-09-15,419.77,422.46548,
1992-09-16,419.91998,416.97397,
1992-09-17,419.93,417.11194,
1992-09-18,422.92996,417.11658,
1992-09-21,422.13998,420.02393,
