Date,Actual_Close,Predicted_Close,Percentage_Deviation
1990-11-16,317.12,317.66336,
1990-11-19,319.34,317.7428,
1990-11-20,315.31,319.50085,
1990-11-21,316.03,316.56445,
1990-11-23,315.1,317.1154,
1990-11-26,316.51,316.44797,
1990-11-27,318.1,317.49426,
1990-11-28,317.95,318.68066,
1990-11-29,316.42,318.5805,
1990-11-30,322.22,317.5742,
1990-12-03,324.1,321.88727,
1990-12-04,326.35,323.36124,
1990-12-05,329.92,325.15158,
1990-12-06,329.07,328.06802,
1990-12-07,327.75,327.53635,
1990-12-10,328.89,326.7204,
1990-12-11,326.44,327.61664,
1990-12-12,330.19,326.12585,
1990-12-13,329.34,329.02478,
1990-12-14,326.82,328.50412,
1990-12-17,326.02,326.94345,
1990-12-18,330.05,326.4426,
1990-12-19,330.2,329.42456,
1990-12-20,330.12,329.53836,
1990-12-21,331.75,329.49234,
1990-12-24,329.9,330.69598,
1990-12-26,330.85,329.67285,
1990-12-27,328.29,330.34665,
1990-12-28,328.72,328.91272,
1990-12-31,330.22,329.19684,
1991-01-02,326.45,330.19275,
1991-01-03,321.91,328.03677,
1991-01-04,321.0,325.08908,
1991-01-07,315.44,324.4685,
1991-01-08,314.9,320.4764,
1991-01-09,311.49,320.07336,
1991-01-10,314.53,317.4926,
1991-01-11,315.23,319.1221,
1991-01-14,312.49,319.5152,
1991-01-15,313.73,317.51596,
1991-01-16,316.17,318.1836,
1991-01-17,327.97,319.56326,
1991-01-18,332.23,327.88336,
1991-01-21,331.06,331.32288,
1991-01-22,328.31,330.51703,
1991-01-23,330.21,328.61243,
1991-01-24,334.78,330.09537,
1991-01-25,336.07,333.77066,
1991-01-28,336.03,334.8313,
1991-01-29,335.84,334.80515,
1991-01-30,340.91,334.68524,
1991-01-31,343.93,338.8298,
1991-02-01,343.05,341.39334,
1991-02-04,348.34,340.8469,
1991-02-05,351.26,345.38837,
1991-02-06,358.07,347.9656,
1991-02-07,356.52,354.13428,
1991-02-08,359.35,353.11505,
1991-02-11,368.58,355.67886,
1991-02-12,365.5,364.24597,
1991-02-13,369.02,362.08786,
1991-02-14,364.22,365.3346,
1991-02-15,369.06,361.8852,
1991-02-19,369.39,366.25,
1991-02-20,365.14,366.54932,
1991-02-21,364.97,363.45905,
1991-02-22,365.65,363.33517,
1991-02-25,367.26,363.92117,
1991-02-26,362.81,365.30664,
1991-02-27,367.74,362.16815,
1991-02-28,367.07,366.32666,
1991-03-01,370.46997,365.84665,
1991-03-04,369.33,368.74634,
1991-03-05,376.71997,367.9462,
1991-03-06,376.16998,374.3636,
1991-03-07,375.91,373.97363,
1991-03-08,374.94998,373.7939,
1991-03-11,372.96,373.1442,
1991-03-12,370.03,371.80066,
1991-03-13,374.57,369.7814,
1991-03-14,373.5,373.48032,
1991-03-15,373.59,372.73575,
1991-03-18,372.11,372.80847,
1991-03-19,366.59,371.8172,
1991-03-20,367.92,367.9361,
1991-03-21,366.58,368.92273,
1991-03-22,367.48,367.96497,
1991-03-25,369.83,368.61206,
1991-03-26,376.29996,370.32675,
1991-03-27,375.35,375.39337,
1991-03-28,375.22,374.74316,
1991-04-01,371.3,374.6562,
1991-04-02,379.5,371.9882,
1991-04-03,378.94,378.52,
1991-04-04,379.77,378.12366,
1991-04-05,375.36,378.80374,
1991-04-08,378.66,375.70047,
1991-04-09,373.55997,378.32788,
1991-04-10,373.15,374.5709,
1991-04-11,377.63,374.26364,
1991-04-12,380.4,377.76672,
1991-04-15,381.19,380.01086,
1991-04-16,387.62,380.65552,
1991-04-17,390.45,386.05457,
1991-04-18,388.45996,388.51224,
1991-04-19,384.2,387.08997,
1991-04-22,380.95,383.9758,
1991-04-23,381.75998,381.52905,
1991-04-24,382.76,382.17502,
1991-04-25,379.24997,382.96817,
1991-04-26,379.01996,380.36975,
1991-04-29,373.65997,380.19867,
1991-04-30,375.34,376.13287,
1991-05-01,380.29,377.35526,
1991-05-02,380.52,381.11017,
1991-05-03,380.79996,381.28897,
1991-05-06,380.08,381.50284,
1991-05-07,377.32,380.99023,
1991-05-08,378.51,379.00916,
1991-05-09,383.25,379.85684,
1991-05-10,375.73996,383.3954,
1991-05-13,376.76,377.8156,
1991-05-14,371.62,378.57144,
1991-05-15,368.57,374.56717,
1991-05-16,372.19,372.12247,
1991-05-17,372.39,374.7261,
1991-05-20,372.28,374.8718,
1991-05-21,375.35,374.78717,
1991-05-22,376.18997,376.98776,
1991-05-23,374.96,377.60135,
1991-05-24,377.48996,376.7079,
1991-05-28,381.94,378.52863,
1991-05-29,382.79,381.91354,
1991-05-30,386.96,382.5797,
1991-05-31,389.83,385.9272,
1991-06-03,388.06,388.31345,
1991-06-04,387.74,387.10767,
1991-06-05,385.09,386.89185,
1991-06-06,383.62997,385.09924,
1991-06-07,379.43,384.094,
1991-06-10,378.56998,381.10043,
1991-06-11,381.05,380.4723,
1991-06-12,376.65,382.2322,
1991-06-13,377.63,379.00638,
1991-06-14,382.28998,379.68896,
1991-06-17,380.12997,383.08383,
1991-06-18,378.58997,381.5081,
1991-06-19,375.08997,380.37585,
1991-06-20,375.42,377.7508,
1991-06-21,377.75,377.97604,
1991-06-24,370.93997,379.57913,
1991-06-25,370.65,374.3889,
1991-06-26,371.58997,374.16098,
1991-06-27,374.4,374.77805,
1991-06-28,371.15997,376.67108,
1991-07-01,377.91998,374.22467,
1991-07-02,377.47,379.10193,
1991-07-03,373.32996,378.7658,
1991-07-05,374.08,375.63608,
1991-07-08,377.93997,376.17596,
1991-07-09,376.11,379.0259,
1991-07-10,375.73996,377.66574,
1991-07-11,376.97,377.39264,
1991-07-12,380.25,378.2767,
1991-07-15,382.38998,380.70386,
1991-07-16,381.53998,382.345,
1991-07-17,381.18,381.76364,
1991-07-18,385.36996,381.52197,
1991-07-19,384.22,384.71716,
1991-07-22,382.88,383.95895,
1991-07-23,379.42,383.07617,
1991-07-24,378.64,380.71902,
1991-07-25,380.96,380.17526,
1991-07-26,380.93,381.79776,
1991-07-29,383.15,381.77783,
1991-07-30,386.68997,383.3492,
1991-07-31,387.81,386.00137,
1991-08-01,387.11996,386.8693,
1991-08-02,387.18,386.44965,
1991-08-05,385.05997,386.49426,
1991-08-06,390.61996,385.24564,
1991-08-07,390.56,389.417,
1991-08-08,389.31998,389.3806,
1991-08-09,387.11996,388.64542,
1991-08-12,388.01996,387.30338,
1991-08-13,389.62,387.94547,
1991-08-14,389.9,389.10242,
1991-08-15,389.32996,389.30557,
1991-08-16,385.58,388.9925,
1991-08-19,376.47,386.78247,
1991-08-20,379.43,380.27527,
1991-08-21,390.59,382.19064,
1991-08-22,391.33,390.61047,
1991-08-23,394.17,391.2146,
1991-08-26,393.85,393.549,
1991-08-27,393.06,393.31772,
1991-08-28,396.63998,392.75745,
1991-08-29,396.47,395.66873,
1991-08-30,395.42996,395.55133,
1991-09-03,392.14996,394.8472,
1991-09-04,389.96997,392.5807,
1991-09-05,389.14,391.02576,
1991-09-06,389.09998,390.4317,
1991-09-09,388.57,390.40363,
1991-09-10,384.56,390.04047,
1991-09-11,385.09,387.2063,
1991-09-12,387.33997,387.54376,
1991-09-13,383.59,389.00525,
1991-09-16,385.78,386.3255,
1991-09-17,385.49997,387.76593,
1991-09-18,386.94,387.56766,
1991-09-19,387.55997,388.511,
1991-09-20,387.92,388.9195,
1991-09-23,385.91998,389.1526,
1991-09-24,387.71,387.86215,
1991-09-25,386.87997,388.98206,
1991-09-26,386.48996,388.4559,
1991-09-27,385.9,388.2124,
1991-09-30,387.86,387.85135,
1991-10-01,389.19998,388.9825,
1991-10-02,388.26,389.80594,
1991-10-03,384.47,389.27966,
1991-10-04,381.25,386.9599,
1991-10-07,379.5,384.75534,
1991-10-08,380.66998,383.49777,
1991-10-09,376.8,384.10358,
1991-10-10,380.54996,381.28287,
1991-10-11,381.45,383.4067,
1991-10-14,386.46997,383.95834,
1991-10-15,391.01,387.31674,
1991-10-16,392.8,390.72623,
1991-10-17,391.91998,392.1339,
1991-10-18,392.49997,391.5512,
1991-10-21,390.02,391.99622,
1991-10-22,387.83,390.38364,
1991-10-23,387.94,388.90698,
1991-10-24,385.07,388.98325,
1991-10-25,384.2,387.03262,
1991-10-28,389.52,386.4278,
1991-10-29,391.47998,390.06976,
1991-10-30,392.96,391.52625,
1991-10-31,392.45,392.64642,
1991-11-01,391.32,392.31885,
1991-11-04,390.27997,391.60135,
1991-11-05,388.71,390.94095,
1991-11-06,389.96997,389.93405,
1991-11-07,393.72,390.76904,
1991-11-08,392.88998,393.4195,
1991-11-11,393.12,392.90717,
1991-11-12,396.74,393.06982,
1991-11-13,397.40997,395.7279,
1991-11-14,397.15,396.23932,
1991-11-15,382.62,396.0962,
1991-11-18,385.24,385.99738,
1991-11-19,379.42,387.81708,
1991-11-20,378.53,383.17255,
1991-11-21,380.06,382.44833,
1991-11-22,376.14,383.48206,
1991-11-25,375.34,380.32462,
1991-11-26,377.95996,379.6741,
1991-11-27,376.55,381.39685,
1991-11-29,375.22,380.2833,
1991-12-02,381.4,379.2333,
1991-12-03,380.96,383.45575,
1991-12-04,380.07,383.12088,
1991-12-05,377.39,382.45163,
1991-12-06,379.1,380.42178,
1991-12-09,378.25998,381.5729,
1991-12-10,377.9,380.9479,
1991-12-11,377.69998,380.68353,
1991-12-12,381.54996,380.53964,
1991-12-13,384.47,383.027,
1991-12-16,384.46,385.08817,
1991-12-17,382.73996,385.0816,
1991-12-18,383.47998,383.94888,
1991-12-19,382.51996,384.4486,
1991-12-20,387.04,383.83292,
1991-12-23,396.82,386.97195,
1991-12-24,399.33,394.86328,
1991-12-26,404.83997,397.03555,
1991-12-27,406.46,401.92743,
1991-12-30,415.13998,403.39148,
1991-12-31,417.09,411.4132,
1992-01-02,417.26,413.24847,
1992-01-03,419.34,413.40826,
1992-01-06,417.96,415.36273,
1992-01-07,417.4,414.4301,
1992-01-08,418.09998,414.05774,
1992-01-09,417.61,414.69562,
1992-01-10,415.1,414.3878,
1992-01-13,414.34,412.80435,
1992-01-14,420.44,412.3203,
1992-01-15,420.77,417.6308,
1992-01-16,418.20996,417.92435,
1992-01-17,418.85995,416.26358,
1992-01-20,416.35995,416.81723,
1992-01-21,412.64,415.18713,
1992-01-22,418.13,412.63397,
1992-01-23,414.96,417.08704,
1992-01-24,415.48,414.79196,
1992-01-27,414.99,415.21118,
1992-01-28,414.96,414.86307,
1992-01-29,410.33997,414.84232,
1992-01-30,411.62,411.55725,
1992-01-31,408.77997,412.50143,
1992-02-03,409.53,410.41998,
1992-02-04,413.85,410.95462,
1992-02-05,413.83997,414.16034,
1992-02-06,413.81998,414.15314,
1992-02-07,411.08997,414.13956,
1992-02-10,413.77,412.2573,
1992-02-11,413.76,414.19852,
1992-02-12,417.13,414.1917,
1992-02-13,413.69,416.71417,
1992-02-14,412.47998,414.36142,
1992-02-18,407.37997,413.5081,
1992-02-19,408.26,409.7483,
1992-02-20,413.9,410.3541,
1992-02-21,411.42996,414.48532,
1992-02-24,412.27,412.6461,
1992-02-25,410.45,413.27365,
1992-02-26,415.34998,411.9297,
1992-02-27,413.85995,415.63535,
1992-02-28,412.69998,414.53973,
1992-03-02,412.45,413.6875,
1992-03-03,412.84998,413.50626,
1992-03-04,409.33,413.79382,
1992-03-05,406.51,411.26477,
1992-03-06,404.44,409.14914,
1992-03-09,405.21,407.5603,
1992-03-10,406.89,408.05457,
1992-03-11,404.03,409.1448,
1992-03-12,403.89,407.0058,
1992-03-13,405.83997,406.9004,
1992-03-16,406.39,408.12323,
1992-03-17,409.57996,408.47382,
1992-03-18,409.15,410.59763,
1992-03-19,409.79996,410.3067,
1992-03-20,411.3,410.74197,
1992-03-23,409.91,411.75778,
1992-03-24,408.87997,410.87836,
1992-03-25,407.52,410.21906,
1992-03-26,407.86,409.3377,
1992-03-27,403.5,409.5387,
1992-03-30,402.99997,406.5883,
1992-03-31,403.69,406.2316,
1992-04-01,404.23,406.59662,
1992-04-02,400.5,406.8793,
1992-04-03,401.55,404.28278,
1992-04-06,405.59,404.8204,
1992-04-07,398.05997,407.18002,
1992-04-08,394.5,401.65134,
1992-04-09,400.64,398.81564,
1992-04-10,404.28998,402.94067,
1992-04-13,406.07996,405.64767,
1992-04-14,412.38998,407.0174,
1992-04-15,416.28,412.07825,
1992-04-16,416.04,415.3561,
1992-04-20,410.18,415.17786,
1992-04-21,410.26,410.7372,
1992-04-22,409.81,410.8015,
1992-04-23,411.6,410.46124,
1992-04-24,409.01996,411.8661,
1992-04-27,408.44998,409.94714,
1992-04-28,409.11,409.52228,
1992-04-29,412.02,410.01334,
1992-04-30,414.95,412.21646,
1992-05-01,412.52997,414.52222,
1992-05-04,416.91,412.80267,
1992-05-05,416.84,416.29813,
1992-05-06,416.78998,416.24863,
1992-05-07,415.85,416.21442,
1992-05-08,416.05,415.58362,
1992-05-11,418.49,415.73587,
1992-05-12,416.29,417.61374,
1992-05-13,416.44998,416.1881,
1992-05-14,413.13998,416.30713,
1992-05-15,410.08997,414.11505,
1992-05-18,412.81,411.9612,
1992-05-19,416.37,413.8531,
1992-05-20,415.39,416.49377,
1992-05-21,412.59998,415.8124,
1992-05-22,414.02,413.83817,
1992-05-26,411.40997,414.86227,
1992-05-27,412.16998,412.9923,
1992-05-28,416.74,413.52292,
1992-05-29,415.34998,416.87766,
1992-06-01,417.3,415.90067,
1992-06-02,413.49997,417.3711,
1992-06-03,414.58997,414.66452,
1992-06-04,413.25998,415.46402,
1992-06-05,413.47998,414.51114,
1992-06-08,413.36,414.66583,
1992-06-09,410.06,414.5834,
1992-06-10,407.24997,412.27097,
1992-06-11,409.05,410.19717,
1992-06-12,409.75998,411.34277,
1992-06-15,410.29,411.8015,
1992-06-16,408.32,412.13998,
1992-06-17,402.26,410.76263,
1992-06-18,400.96,406.19644,
1992-06-19,403.67,405.1683,
1992-06-22,403.4,406.80875,
1992-06-23,404.04,406.60388,
1992-06-24,403.84,406.9878,
1992-06-25,403.11996,406.843,
1992-06-26,403.45,406.32913,
1992-06-29,408.94,406.50323,
1992-06-30,408.14,409.85178,
1992-07-01,412.88,409.32333,
1992-07-02,411.76996,412.68903,
1992-07-06,413.83997,411.96286,
1992-07-07,409.16,413.49838,
1992-07-08,410.28,410.31976,
1992-07-09,414.23,411.12286,
1992-07-10,414.62,414.07935,
1992-07-13,414.87,414.37976,
1992-07-14,417.67996,414.5695,
1992-07-15,417.09998,416.7363,
1992-07-16,417.53998,416.3711,
1992-07-17,415.62,416.70694,
1992-07-20,413.75,415.5329,
1992-07-21,413.76,414.34402,
1992-07-22,410.93,414.3509,
1992-07-23,412.07996,412.51987,
1992-07-24,411.6,413.25885,
1992-07-27,411.54,412.95032,
1992-07-28,417.52,412.91287,
1992-07-29,422.22998,416.98148,
1992-07-30,423.92,420.69095,
1992-07-31,424.21,422.08487,
1992-08-03,425.08997,422.32446,
1992-08-04,424.35995,423.04758,
1992-08-05,422.19,422.63406,
1992-08-06,420.59,421.37363,
1992-08-07,418.88,420.40103,
1992-08-10,419.42,419.32837,
1992-08-11,418.9,419.7014,
1992-08-12,417.77997,419.38583,
1992-08-13,417.73,418.70798,
1992-08-14,419.91,418.67822,
1992-08-17,420.73996,420.0543,
1992-08-18,421.34,420.60403,
1992-08-19,418.18997,421.00247,
1992-08-20,418.26,419.2373,
1992-08-21,414.85,419.27948,
1992-08-24,410.72,417.15347,
1992-08-25,411.61,414.23752,
1992-08-26,413.51,414.7215,
1992-08-27,413.53,415.80176,
1992-08-28,414.84,415.81323,
1992-08-31,414.02997,416.56384,
1992-09-01,416.07,416.04578,
1992-09-02,417.97998,417.237,
1992-09-03,417.97998,418.44827,
1992-09-04,417.08,418.44827,
1992-09-08,414.44,417.93997,
1992-09-09,416.35995,416.3487,
1992-09-10,419.94998,417.47617,
1992-09-11,419.58,419.85605,
1992-09-14,425.27,419.637,
1992-09-15,419.77,423.88412,
1992-09-16,419.91998,420.2645,
1992-09-17,419.93,420.37534,
1992-09-18,422.92996,420.3825,
1992-09-21,422.13998,422.5879,
1992-09-22,417.14,422.07825,
1992-09-23,417.43997,418.64957,
1992-09-24,418.47,418.85648,
1992-09-25,414.34998,419.56104,
1992-09-28,416.62,416.62012,
1992-09-29,416.79996,418.15704,
1992-09-30,417.8,418.2802,
1992-10-01,416.29,418.957,
1992-10-02,410.47,417.9208,
1992-10-05,407.56998,413.635,
1992-10-06,407.18,411.35852,
1992-10-07,404.25,411.05017,
1992-10-08,407.75,408.7146,
1992-10-09,402.65997,410.87003,
1992-10-12,407.44,406.79742,
1992-10-13,409.3,410.04587,
1992-10-14,409.37,411.38678,
1992-10-15,409.6,411.43707,
1992-10-16,411.72998,411.59808,
1992-10-19,414.98,413.09705,
1992-10-20,415.48,415.49417,
1992-10-21,415.66998,415.87094,
1992-10-22,414.9,416.01184,
1992-10-23,414.1,415.49506,
1992-10-26,418.16,414.9631,
1992-10-27,418.49,417.90475,
1992-10-28,420.13,418.15344,
1992-10-29,420.85995,419.39352,
1992-10-30,418.68,419.95062,
1992-11-02,422.75,418.61584,
1992-11-03,419.91998,421.71222,
1992-11-04,417.10995,419.86694,
1992-11-05,418.34,417.93475,
1992-11-06,417.57996,418.83115,
1992-11-09,418.59,418.313,
1992-11-10,418.62,419.03058,
1992-11-11,422.2,419.05164,
1992-11-12,422.87,421.65295,
1992-11-13,422.43,422.15973,
1992-11-16,420.68,421.89694,
1992-11-17,419.27,420.84323,
1992-11-18,422.85,419.96637,
1992-11-19,423.61,422.4954,
1992-11-20,426.64996,423.05865,
1992-11-23,425.11996,425.38562,
1992-11-24,427.59,424.4564,
1992-11-25,429.19,426.3682,
1992-11-27,430.16,427.64297,
1992-11-30,431.35,428.42365,
1992-12-01,430.77997,429.387,
1992-12-02,429.88998,429.0724,
1992-12-03,429.90997,428.58746,
1992-12-04,432.06,428.60254,
1992-12-07,435.31,430.2428,
1992-12-08,436.99,432.86636,
1992-12-09,435.65,434.27493,
1992-12-10,434.64,433.5709,
1992-12-11,433.72998,433.03058,
1992-12-14,432.84,432.54153,
1992-12-15,432.57,432.06168,
1992-12-16,431.52,431.91895,
1992-12-17,435.43,431.36896,
1992-12-18,441.27997,434.1557,
1992-12-21,440.7,438.8982,
1992-12-22,440.30997,438.56085,
1992-12-23,439.03,438.34036,
1992-12-24,439.76996,437.62198,
1992-12-28,439.15,438.2001,
1992-12-29,437.97998,437.86594,
1992-12-30,438.82,437.23273,
1992-12-31,435.70996,437.8404,
1993-01-04,435.37997,436.0659,
1993-01-05,434.34,435.86676,
1993-01-06,434.51996,435.24344,
1993-01-07,430.73,435.35248,
1993-01-08,429.04996,432.96143,
1993-01-11,430.95,431.8006,
1993-01-12,431.04,432.8741,
1993-01-13,433.03,432.92596,
1993-01-14,435.93997,434.10425,
1993-01-15,437.14996,436.02295,
1993-01-18,436.84,436.87344,
1993-01-19,435.13,436.69373,
1993-01-20,433.37,435.69,
1993-01-21,435.48996,434.59906,
1993-01-22,436.11,435.96103,
1993-01-25,440.01,436.37384,
1993-01-26,439.94998,439.1584,
1993-01-27,438.11,439.1236,
1993-01-28,438.65997,438.0516,
1993-01-29,438.77997,438.4349,
1993-02-01,442.51996,438.51703,
1993-02-02,442.55,441.22638,
1993-02-03,447.19998,441.2491,
1993-02-04,449.56,444.94736,
1993-02-05,448.93,446.94324,
1993-02-08,447.84998,446.59503,
1993-02-09,445.33,446.00162,
1993-02-10,446.23,444.53958,
1993-02-11,447.66,445.22482,
1993-02-12,444.57996,446.32718,
1993-02-16,433.91,444.4593,
1993-02-17,433.29996,436.6078,
1993-02-18,431.89996,436.11935,
1993-02-19,434.22,435.00198,
1993-02-22,435.24,436.5656,
1993-02-23,434.8,437.26917,
1993-02-24,440.86996,436.93625,
1993-02-25,442.34,441.33792,
1993-02-26,443.37997,442.48038,
1993-03-01,442.01,443.293,
1993-03-02,447.9,442.31952,
1993-03-03,449.25998,447.02536,
1993-03-04,447.34,448.1602,
1993-03-05,446.10995,446.7964,
1993-03-08,454.71,445.9166,
1993-03-09,454.4,453.13535,
1993-03-10,456.33,452.90863,
1993-03-11,453.72,454.58612,
1993-03-12,449.82996,452.69943,
1993-03-15,451.43,449.79086,
1993-03-16,451.36996,451.10553,
1993-03-17,448.30997,451.06104,
1993-03-18,451.88998,448.78122,
1993-03-19,450.17996,451.6566,
1993-03-22,448.88,450.37015,
1993-03-23,448.76,449.38974,
1993-03-24,448.06998,449.30026,
1993-03-25,450.88,448.79437,
1993-03-26,447.78,450.9356,
1993-03-29,450.77,448.66043,
1993-03-30,451.97,450.96207,
1993-03-31,451.66998,451.9072,
1993-04-01,450.29996,451.69275,
1993-04-02,441.38998,450.7206,
1993-04-05,442.29,443.86288,
1993-04-06,441.15997,444.51367,
1993-04-07,442.73,443.61066,
1993-04-08,441.83997,444.7223,
1993-04-12,448.37,444.02838,
1993-04-13,449.22,448.9013,
1993-04-14,448.66,449.57227,
1993-04-15,448.39996,449.1545,
1993-04-16,448.93997,448.96378,
1993-04-19,447.46,449.36792,
1993-04-20,445.09998,448.316,
1993-04-21,443.63,446.60062,
1993-04-22,439.45996,445.51,
1993-04-23,437.02997,442.30103,
1993-04-26,433.54,440.3599,
1993-04-27,438.00998,437.50262,
1993-04-28,438.01996,440.51184,
1993-04-29,438.89,440.51886,
1993-04-30,440.18997,441.11664,
1993-05-03,442.46,442.0135,
1993-05-04,444.04996,443.6239,
1993-05-05,444.52,444.78613,
1993-05-06,443.25998,445.1307,
1993-05-07,442.31,444.24365,
1993-05-10,442.8,443.5732,
1993-05-11,444.35995,443.9048,
1993-05-12,444.79996,444.9707,
1993-05-13,439.23,445.27426,
1993-05-14,439.55997,441.38257,
1993-05-17,440.37,441.5964,
1993-05-18,440.31998,442.1147,
1993-05-19,447.57,442.07993,
1993-05-20,450.58997,447.21402,
1993-05-21,445.84,449.62668,
1993-05-24,448.0,446.239,
1993-05-25,448.84998,447.93823,
1993-05-26,453.43997,448.61343,
1993-05-27,452.41,452.37042,
1993-05-28,450.19,451.63507,
1993-06-01,453.83,450.03778,
1993-06-02,453.85,453.00864,
1993-06-03,452.49,453.02527,
1993-06-04,450.05997,452.0675,
1993-06-07,447.69,450.32645,
1993-06-08,444.70996,448.5811,
1993-06-09,445.77997,446.32068,
1993-06-10,445.38,447.09924,
1993-06-11,447.26,446.7999,
1993-06-14,447.71,448.1513,
1993-06-15,446.27,448.47742,
1993-06-16,447.42996,447.45425,
1993-06-17,448.54,448.26602,
1993-06-18,443.68,449.05173,
1993-06-21,446.21997,445.56522,
1993-06-22,445.93,447.3514,
1993-06-23,443.19,447.1401,
1993-06-24,446.62,445.122,
1993-06-25,447.6,447.55026,
1993-06-28,451.85,448.2718,
1993-06-29,450.68997,451.5388,
1993-06-30,450.53,450.71234,
1993-07-01,449.02,450.59982,
1993-07-02,445.84,449.5457,
1993-07-06,441.42996,447.24686,
1993-07-07,442.82996,443.86646,
1993-07-08,448.64,444.83755,
1993-07-09,448.10995,449.16766,
1993-07-12,448.98,448.76736,
1993-07-13,448.08997,449.43475,
1993-07-14,450.07996,448.78424,
1993-07-15,449.22,450.2889,
1993-07-16,445.75,449.67642,
1993-07-19,446.03,447.14008,
1993-07-20,447.30997,447.33932,
1993-07-21,447.18,448.2473,
1993-07-22,444.51,448.1557,
1993-07-23,447.09998,446.2507,
1993-07-26,449.09,448.0394,
1993-07-27,448.24,449.48386,
1993-07-28,447.18997,448.8932,
1993-07-29,450.24,448.16483,
1993-07-30,448.13,450.36066,
1993-08-02,450.14996,448.89597,
1993-08-03,449.27,450.37512,
1993-08-04,448.54,449.7689,
1993-08-05,448.13,449.26935,
1993-08-06,448.68,448.99258,
1993-08-09,450.71997,449.36197,
1993-08-10,449.45,450.76868,
1993-08-11,450.46,449.9622,
1993-08-12,448.95996,450.6537,
1993-08-13,450.13998,449.70825,
1993-08-16,452.38,450.495,
1993-08-17,453.13,452.06198,
1993-08-18,456.03998,452.60428,
1993-08-19,456.43,454.79623,
1993-08-20,456.15997,455.09903,
1993-08-23,455.23,454.95154,
1993-08-24,459.77,454.4512,
1993-08-25,460.12997,457.95032,
1993-08-26,461.04,458.24197,
1993-08-27,460.53998,458.9782,
1993-08-30,461.9,458.72043,
1993-08-31,463.56,459.80264,
1993-09-01,463.15,461.15564,
1993-09-02,461.3,460.9575,
1993-09-03,461.33997,460.0303,
1993-09-07,458.52,460.06003,
1993-09-08,456.65,458.53162,
1993-09-09,457.49997,457.3934,
1993-09-10,461.72,457.94302,
1993-09-13,462.06,460.9383,
1993-09-14,459.89996,461.19492,
1993-09-15,461.6,459.88632,
1993-09-16,459.43,461.11975,
1993-09-17,458.82996,459.74435,
1993-09-20,455.05,459.3546,
1993-09-21,452.95,456.7614,
1993-09-22,456.2,455.22073,
1993-09-23,457.74,457.3828,
1993-09-24,457.63,458.4737,
1993-09-27,461.8,458.39713,
1993-09-28,461.52997,461.4734,
1993-09-29,460.11,461.29175,
1993-09-30,458.92996,460.34085,
1993-10-01,461.28,459.54034,
1993-10-04,461.33997,461.24307,
1993-10-05,461.19998,461.28723,
1993-10-06,460.74,461.19867,
1993-10-07,459.18,460.916,
1993-10-08,460.31,459.94473,
1993-10-11,460.87997,460.6852,
1993-10-12,461.11996,461.06274,
1993-10-13,461.49,461.21954,
1993-10-14,466.83,461.45648,
1993-10-15,469.49997,465.31573,
1993-10-18,468.45,467.48,
1993-10-19,466.21,466.87946,
1993-10-20,466.07,465.53812,
1993-10-21,465.36,465.45267,
1993-10-22,463.27,465.03015,
1993-10-25,464.2,463.74023,
1993-10-26,464.29996,464.37296,
1993-10-27,464.60995,464.44043,
1993-10-28,467.73,464.64444,
1993-10-29,467.83,466.82614,
1993-11-01,469.09998,466.89935,
1993-11-02,468.43997,467.8324,
1993-11-03,463.02,467.49503,
1993-11-04,457.48996,464.19626,
1993-11-05,459.56998,460.11484,
1993-11-08,460.21,461.48315,
1993-11-09,460.32996,461.91336,
1993-11-10,463.71997,461.99234,
1993-11-11,462.64,464.32306,
1993-11-12,465.39,463.56226,
1993-11-15,463.75,465.55325,
1993-11-16,466.74,464.40558,
1993-11-17,464.80997,466.63794,
1993-11-18,463.61996,465.2754,
1993-11-19,462.6,464.4224,
1993-11-22,459.12997,463.68942,
1993-11-23,461.03,461.11176,
1993-11-24,462.36,462.42358,
1993-11-26,463.05997,463.3668,
1993-11-29,461.9,463.866,
1993-11-30,461.79,463.04147,
1993-12-01,461.89,462.96402,
1993-12-02,463.11,463.0295,
1993-12-03,464.89,463.8253,
1993-12-06,466.43,465.03647,
1993-12-07,466.76,466.13174,
1993-12-08,466.29,466.36893,
1993-12-09,464.17996,466.09552,
1993-12-10,463.93,464.82254,
1993-12-13,465.69998,464.66754,
1993-12-14,463.05997,465.81082,
1993-12-15,461.84,464.15668,
1993-12-16,463.34,463.34436,
1993-12-17,466.38,464.27777,
1993-12-20,465.85,466.3467,
1993-12-21,465.3,466.01205,
1993-12-22,467.31998,465.66968,
1993-12-23,467.38,467.06393,
1993-12-27,470.54,467.10608,
1993-12-28,470.93997,469.42154,
1993-12-29,470.58,469.72726,
1993-12-30,468.63998,469.53223,
1993-12-31,466.44998,468.4456,
1994-01-03,465.44,467.10202,
1994-01-04,466.88998,466.45215,
1994-01-05,467.55,467.38608,
1994-01-06,467.11996,467.82147,
1994-01-07,469.9,467.56567,
1994-01-10,475.27,469.4425,
1994-01-11,474.12997,473.60724,
1994-01-12,474.17,472.9064,
1994-01-13,472.46997,472.93808,
1994-01-14,474.91,471.91104,
1994-01-17,473.3,473.78748,
1994-01-18,474.24997,472.78018,
1994-01-19,474.3,473.5017,
1994-01-20,474.97998,473.53946,
1994-01-21,474.72,474.04636,
1994-01-24,471.97,473.90222,
1994-01-25,470.91998,472.28647,
