Date,Actual_Close,Predicted_Close,Percentage_Deviation
1992-09-09,416.35995,412.7002,
1992-09-10,419.94998,414.34116,
1992-09-11,419.58,417.6911,
1992-09-14,425.27,417.33813,
1992-09-15,419.77,423.01837,
1992-09-16,419.91998,417.59622,
1992-09-17,419.93,417.73853,
1992-09-18,422.92996,417.74808,
1992-09-21,422.13998,420.64716,
1992-09-22,417.14,419.8805,
1992-09-23,417.43997,415.2459,
1992-09-24,418.47,415.51364,
1992-09-25,414.34998,416.4409,
1992-09-28,416.62,412.76862,
1992-09-29,416.79996,414.73624,
1992-09-30,417.8,414.8961,
1992-10-01,416.29,415.79102,
1992-10-02,410.47,414.4405,
1992-10-05,407.56998,409.36066,
1992-10-06,407.18,406.85153,
1992-10-07,404.25,406.51636,
1992-10-08,407.75,404.00867,
1992-10-09,402.65997,406.60944,
1992-10-12,407.44,402.16693,
1992-10-13,409.3,406.02002,
1992-10-14,409.37,407.6376,
1992-10-15,409.6,407.69913,
1992-10-16,411.72998,407.89996,
1992-10-19,414.98,409.7943,
1992-10-20,415.48,412.8185,
1992-10-21,415.66998,413.2949,
1992-10-22,414.9,413.4762,
1992-10-23,414.1,412.7548,
1992-10-26,418.16,412.01694,
1992-10-27,418.49,415.89056,
1992-10-28,420.13,416.21472,
1992-10-29,420.85995,417.84195,
1992-10-30,418.68,418.57468,
1992-11-02,422.75,416.4262,
1992-11-03,419.91998,420.4689,
1992-11-04,417.10995,417.66522,
1992-11-05,418.34,415.01257,
1992-11-06,417.57996,416.16806,
1992-11-09,418.59,415.46008,
1992-11-10,418.62,416.40814,
1992-11-11,422.2,416.43658,
1992-11-12,422.87,419.9104,
1992-11-13,422.43,420.5781,
1992-11-16,420.68,420.1404,
1992-11-17,419.27,418.44992,
1992-11-18,422.85,417.13892,
1992-11-19,423.61,420.56665,
1992-11-20,426.64996,421.31824,
1992-11-23,425.11996,424.38397,
1992-11-24,427.59,422.82498,
1992-11-25,429.19,425.31915,
1992-11-27,430.16,426.95938,
1992-11-30,431.35,427.96213,
1992-12-01,430.77997,429.2005,
1992-12-02,429.88998,428.57678,
1992-12-03,429.90997,427.62616,
1992-12-04,432.06,427.64673,
1992-12-07,435.31,429.87878,
1992-12-08,436.99,433.30057,
1992-12-09,435.65,435.0814,
1992-12-10,434.64,433.5331,
1992-12-11,433.72998,432.41928,
1992-12-14,432.84,431.45154,
1992-12-15,432.57,430.5364,
1992-12-16,431.52,430.26486,
1992-12-17,435.43,429.2362,
1992-12-18,441.27997,433.1597,
1992-12-21,440.7,439.26205,
1992-12-22,440.30997,438.60574,
1992-12-23,439.03,438.1693,
1992-12-24,439.76996,436.77612,
1992-12-28,439.15,437.5424,
1992-12-29,437.97998,436.87903,
1992-12-30,438.82,435.66922,
1992-12-31,435.70996,436.51953,
1993-01-04,435.37997,433.48306,
1993-01-05,434.34,433.1775,
1993-01-06,434.51996,432.23508,
1993-01-07,430.73,432.3964,
1993-01-08,429.04996,429.13245,
1993-01-11,430.95,427.72858,
1993-01-12,431.04,429.20932,
1993-01-13,433.03,429.28268,
1993-01-14,435.93997,430.97504,
1993-01-15,437.14996,433.67258,
1993-01-18,436.84,434.848,
1993-01-19,435.13,434.5476,
1993-01-20,433.37,432.94257,
1993-01-21,435.48996,431.3624,
1993-01-22,436.11,433.2843,
1993-01-25,440.01,433.86743,
1993-01-26,439.94998,437.7008,
1993-01-27,438.11,437.63968,
1993-01-28,438.65997,435.82324,
1993-01-29,438.77997,436.35876,
1993-02-01,442.51996,436.47617,
1993-02-02,442.55,440.24872,
1993-02-03,447.19998,440.27966,
1993-02-04,449.56,445.15082,
1993-02-05,448.93,447.64984,
1993-02-08,447.84998,446.91202,
1993-02-09,445.33,445.68518,
1993-02-10,446.23,443.012,
1993-02-11,447.66,443.92487,
1993-02-12,444.57996,445.3923,
1993-02-16,433.91,442.2767,
1993-02-17,433.29996,432.5654,
1993-02-18,431.89996,432.02615,
1993-02-19,434.22,430.79938,
1993-02-22,435.24,432.68192,
1993-02-23,434.8,433.5462,
1993-02-24,440.86996,433.157,
1993-02-25,442.34,438.65442,
1993-02-26,443.37997,440.0687,
1993-03-01,442.01,441.0817,
1993-03-02,447.9,439.76428,
1993-03-03,449.25998,445.58362,
1993-03-04,447.34,446.96155,
1993-03-05,446.10995,445.01443,
1993-03-08,454.71,443.7987,
1993-03-09,454.4,452.48566,
1993-03-10,456.33,452.15872,
1993-03-11,453.72,454.1454,
1993-03-12,449.82996,451.41003,
1993-03-15,451.43,447.52518,
1993-03-16,451.36996,449.103,
1993-03-17,448.30997,449.0437,
1993-03-18,451.88998,446.08237,
1993-03-19,450.17996,449.5668,
1993-03-22,448.88,447.9019,
1993-03-23,448.76,446.6591,
1993-03-24,448.06998,446.5455,
1993-03-25,450.88,445.89816,
1993-03-26,447.78,448.58347,
1993-03-29,450.77,445.64886,
1993-03-30,451.97,448.49124,
1993-03-31,451.66998,449.65942,
1993-04-01,450.29996,449.36847,
1993-04-02,441.38998,448.05936,
1993-04-05,442.29,439.92722,
1993-04-06,441.15997,440.69376,
1993-04-07,442.73,439.6846,
1993-04-08,441.83997,441.0192,
1993-04-12,448.37,440.22537,
1993-04-13,449.22,446.15427,
1993-04-14,448.66,446.969,
1993-04-15,448.39996,446.4363,
1993-04-16,448.93997,446.19104,
1993-04-19,447.46,446.703,
1993-04-20,445.09998,445.32266,
1993-04-21,443.63,443.17657,
1993-04-22,439.45996,441.86688,
1993-04-23,437.02997,438.21198,
1993-04-26,433.54,436.0996,
1993-04-27,438.00998,433.07126,
1993-04-28,438.01996,436.5594,
1993-04-29,438.89,436.5677,
1993-04-30,440.18997,437.2933,
1993-05-03,442.46,438.40247,
1993-05-04,444.04996,440.42007,
1993-05-05,444.52,441.88736,
1993-05-06,443.25998,442.32764,
1993-05-07,442.31,441.16425,
1993-05-10,442.8,440.3031,
1993-05-11,444.35995,440.74112,
1993-05-12,444.79996,442.16788,
1993-05-13,439.23,442.57886,
1993-05-14,439.55997,437.59628,
1993-05-17,440.37,437.86978,
1993-05-18,440.31998,438.5484,
1993-05-19,447.57,438.50488,
1993-05-20,450.58997,445.24768,
1993-05-21,445.84,448.2775,
1993-05-24,448.0,443.60303,
1993-05-25,448.84998,445.6962,
1993-05-26,453.43997,446.53152,
1993-05-27,452.41,451.1354,
1993-05-28,450.19,450.08328,
1993-06-01,453.83,447.8749,
1993-06-02,453.85,451.5042,
1993-06-03,452.49,451.52444,
1993-06-04,450.05997,450.1584,
1993-06-07,447.69,447.79346,
1993-06-08,444.70996,445.56192,
1993-06-09,445.77997,442.83044,
1993-06-10,445.38,443.78882,
1993-06-11,447.26,443.42572,
1993-06-14,447.71,445.1326,
1993-06-15,446.27,445.54935,
1993-06-16,447.42996,444.23218,
1993-06-17,448.54,445.28735,
1993-06-18,443.68,446.32007,
1993-06-21,446.21997,441.9194,
1993-06-22,445.93,444.16516,
1993-06-23,443.19,443.90115,
1993-06-24,446.62,441.45093,
1993-06-25,447.6,444.5042,
1993-06-28,451.85,445.4164,
1993-06-29,450.68997,449.52292,
1993-06-30,450.53,448.39014,
1993-07-01,449.02,448.23575,
1993-07-02,445.84,446.802,
1993-07-06,441.42996,443.88046,
1993-07-07,442.82996,439.947,
1993-07-08,448.64,441.12656,
1993-07-09,448.10995,446.42307,
1993-07-12,448.98,445.9222,
1993-07-13,448.08997,446.74802,
1993-07-14,450.07996,445.91083,
1993-07-15,449.22,447.80478,
1993-07-16,445.75,446.98798,
1993-07-19,446.03,443.78433,
1993-07-20,447.30997,444.0351,
1993-07-21,447.18,445.19525,
1993-07-22,444.51,445.07645,
1993-07-23,447.09998,442.685,
1993-07-26,449.09,444.98615,
1993-07-27,448.24,446.84653,
1993-07-28,447.18997,446.0511,
1993-07-29,450.24,445.08615,
1993-07-30,448.13,447.95245,
1993-08-02,450.14996,445.96832,
1993-08-03,449.27,447.87695,
1993-08-04,448.54,447.04623,
1993-08-05,448.13,446.36862,
1993-08-06,448.68,445.99344,
1993-08-09,450.71997,446.49704,
1993-08-10,449.45,448.423,
1993-08-11,450.46,447.22858,
1993-08-12,448.95996,448.18195,
1993-08-13,450.13998,446.79257,
1993-08-16,452.38,447.88788,
1993-08-17,453.13,450.05173,
1993-08-18,456.03998,450.7964,
1993-08-19,456.43,453.75613,
1993-08-20,456.15997,454.1597,
1993-08-23,455.23,453.87103,
1993-08-24,459.77,452.90036,
1993-08-25,460.12997,457.6082,
1993-08-26,461.04,457.98782,
1993-08-27,460.53998,458.95276,
1993-08-30,461.9,458.37894,
1993-08-31,463.56,459.82608,
1993-09-01,463.15,461.60495,
1993-09-02,461.3,461.11203,
1993-09-03,461.33997,459.0185,
1993-09-07,458.52,459.0602,
1993-09-08,456.65,456.2056,
1993-09-09,457.49997,454.4696,
1993-09-10,461.72,455.25137,
1993-09-13,462.06,459.3836,
1993-09-14,459.89996,459.72903,
1993-09-15,461.6,457.58075,
1993-09-16,459.43,459.2546,
1993-09-17,458.82996,457.155,
1993-09-20,455.05,456.5955,
1993-09-21,452.95,453.20917,
1993-09-22,456.2,451.38785,
1993-09-23,457.74,454.1505,
1993-09-24,457.63,455.55545,
1993-09-27,461.8,455.4541,
1993-09-28,461.52997,459.45697,
1993-09-29,460.11,459.1911,
1993-09-30,458.92996,457.82074,
1993-10-01,461.28,456.71405,
1993-10-04,461.33997,458.95618,
1993-10-05,461.19998,459.0146,
1993-10-06,460.74,458.8798,
1993-10-07,459.18,458.44174,
1993-10-08,460.31,457.0012,
1993-10-11,460.87997,458.0441,
1993-10-12,461.11996,458.58252,
1993-10-13,461.49,458.81116,
1993-10-14,466.83,459.16614,
1993-10-15,469.49997,464.5963,
1993-10-18,468.45,467.41364,
1993-10-19,466.21,466.2302,
1993-10-20,466.07,463.86267,
1993-10-21,465.36,463.72073,
1993-10-22,463.27,463.0114,
1993-10-25,464.2,461.0171,
1993-10-26,464.29996,461.89545,
1993-10-27,464.60995,461.9909,
1993-10-28,467.73,462.28772,
1993-10-29,467.83,465.39737,
1993-11-01,469.09998,465.49994,
1993-11-02,468.43997,466.8165,
1993-11-03,463.02,466.11093,
1993-11-04,457.48996,460.9611,
1993-11-05,459.56998,456.14682,
1993-11-08,460.21,457.82452,
1993-11-09,460.32996,458.36472,
1993-11-10,463.71997,458.4662,
1993-11-11,462.64,461.49484,
1993-11-12,465.39,460.49988,
1993-11-15,463.75,463.08212,
1993-11-16,466.74,461.53702,
1993-11-17,464.80997,464.4015,
1993-11-18,463.61996,462.55362,
1993-11-19,462.6,461.4446,
1993-11-22,459.12997,460.51205,
1993-11-23,461.03,457.41895,
1993-11-24,462.36,459.0533,
1993-11-26,463.05997,460.24585,
1993-11-29,461.9,460.8864,
1993-11-30,461.79,459.8303,
1993-12-01,461.89,459.73166,
1993-12-02,463.11,459.8196,
1993-12-03,464.89,460.91263,
1993-12-06,466.43,462.5807,
1993-12-07,466.76,464.0809,
1993-12-08,466.29,464.40793,
1993-12-09,464.17996,463.94598,
1993-12-10,463.93,461.96326,
1993-12-13,465.69998,461.73703,
1993-12-14,463.05997,463.3847,
1993-12-15,461.84,460.974,
1993-12-16,463.34,459.90756,
1993-12-17,466.38,461.2035,
1993-12-20,465.85,464.048,
1993-12-21,465.3,463.5411,
1993-12-22,467.31998,463.02463,
1993-12-23,467.38,464.97113,
1993-12-27,470.54,465.03027,
1993-12-28,470.93997,468.23172,
1993-12-29,470.58,468.6465,
1993-12-30,468.63998,468.26178,
1993-12-31,466.44998,466.2922,
1994-01-03,465.44,464.232,
1994-01-04,466.88998,463.32385,
1994-01-05,467.55,464.63638,
1994-01-06,467.11996,465.25424,
1994-01-07,469.9,464.85583,
1994-01-10,475.27,467.54297,
1994-01-11,474.12997,473.07928,
1994-01-12,474.17,471.83777,
1994-01-13,472.46997,471.87924,
1994-01-14,474.91,470.111,
1994-01-17,473.3,472.60046,
1994-01-18,474.24997,470.9389,
1994-01-19,474.3,471.8981,
1994-01-20,474.97998,471.94897,
1994-01-21,474.72,472.64474,
1994-01-24,471.97,472.3732,
1994-01-25,470.91998,469.6741,
1994-01-26,473.19998,468.70782,
1994-01-27,477.04996,470.85657,
1994-01-28,478.69998,474.72162,
1994-01-31,481.61,476.42984,
1994-02-01,479.61996,479.4847,
1994-02-02,481.99997,477.30865,
1994-02-03,480.70996,479.7823,
1994-02-04,469.81,478.3938,
1994-02-07,471.76,467.94458,
1994-02-08,471.04996,469.70355,
1994-02-09,472.77,469.0496,
1994-02-10,468.93,470.6228,
1994-02-11,470.17996,467.09787,
1994-02-14,470.23,468.20865,
1994-02-15,472.52,468.25336,
1994-02-16,472.78998,470.34064,
1994-02-17,470.34,470.59186,
1994-02-18,467.69,468.3433,
1994-02-22,471.45996,465.9635,
1994-02-23,470.68997,469.3176,
1994-02-24,464.25998,468.60654,
1994-02-25,466.07,462.79553,
1994-02-28,467.14,464.33713,
1994-03-01,464.44,465.27304,
1994-03-02,464.80997,462.84,
1994-03-03,463.01,463.15292,
1994-03-04,464.73996,461.55597,
1994-03-07,466.90997,462.99985,
1994-03-08,465.88,464.9022,
1994-03-09,467.06,463.96893,
1994-03-10,463.9,465.0164,
1994-03-11,466.44,462.17657,
1994-03-14,467.39,464.40347,
1994-03-15,467.00998,465.2674,
1994-03-16,469.41998,464.91925,
1994-03-17,470.9,467.15515,
1994-03-18,471.05997,468.5751,
1994-03-21,468.53998,468.7303,
1994-03-22,468.8,466.35794,
1994-03-23,468.53998,466.59793,
1994-03-24,464.35,466.35953,
1994-03-25,460.57996,462.63214,
1994-03-28,459.99997,459.35806,
1994-03-29,452.48,458.85873,
1994-03-30,445.55,452.35382,
1994-03-31,445.77,446.2159,
1994-04-04,438.92,446.35538,
1994-04-05,448.28998,440.2066,
1994-04-06,448.05,447.20193,
1994-04-07,450.88,446.98352,
1994-04-08,447.09998,449.3974,
1994-04-11,449.87,445.9505,
1994-04-12,447.57,448.33652,
1994-04-13,446.26,446.2348,
1994-04-14,446.38,445.0455,
1994-04-15,446.18,445.14578,
1994-04-18,442.46,444.96674,
1994-04-19,442.54,441.65515,
1994-04-20,441.95996,441.7171,
1994-04-21,448.72998,441.20758,
1994-04-22,447.62997,446.85828,
1994-04-25,452.71,445.85263,
1994-04-26,451.87,450.5298,
1994-04-28,449.1,449.73724,
1994-04-29,450.90997,447.16086,
1994-05-02,453.01996,448.82632,
1994-05-03,453.03,450.81265,
1994-05-04,451.72,450.8223,
1994-05-05,451.38,449.59445,
1994-05-06,447.82,449.27948,
1994-05-09,442.32,446.0421,
1994-05-10,446.01,441.13538,
1994-05-11,441.49,444.26816,
1994-05-12,443.75,440.18176,
1994-05-13,444.13998,442.1202,
1994-05-16,444.48996,442.4609,
1994-05-17,449.37,442.76602,
1994-05-18,453.69,447.21194,
1994-05-19,456.47998,451.3784,
1994-05-20,454.92,454.14178,
1994-05-23,453.19998,452.59827,
1994-05-24,454.81,450.92728,
1994-05-25,456.34,452.49643,
1994-05-26,457.05997,454.0054,
1994-05-27,457.33,454.7211,
1994-05-31,456.49997,454.99054,
1994-06-01,457.63,454.1679,
1994-06-02,457.65,455.29013,
1994-06-03,460.12997,455.31006,
1994-06-06,458.88,457.81598,
1994-06-07,458.21,456.53943,
1994-06-08,457.05997,455.8711,
1994-06-09,457.86,454.74966,
1994-06-10,458.66998,455.52994,
1994-06-13,459.1,456.32965,
1994-06-14,462.37,456.75815,
1994-06-15,460.61,460.09354,
1994-06-16,461.93,458.26746,
1994-06-17,458.44998,459.6044,
1994-06-20,455.48,456.17603,
1994-06-21,451.34,453.43573,
1994-06-22,453.09,449.75302,
1994-06-23,449.63,451.23697,
1994-06-24,442.8,448.1733,
1994-06-27,447.30997,442.1677,
1994-06-28,446.07,445.8069,
1994-06-29,447.62997,444.69244,
1994-06-30,444.26996,446.01538,
1994-07-01,446.19998,443.00522,
1994-07-05,446.37,444.62714,
1994-07-06,446.13,444.77225,
1994-07-07,448.38,444.5587,
1994-07-08,449.55,446.4967,
1994-07-11,448.06,447.5419,
1994-07-12,447.94998,446.19492,
1994-07-13,448.72998,446.0967,
1994-07-14,453.41,446.77606,
1994-07-15,454.16,451.12054,
1994-07-18,455.22,451.849,
1994-07-19,453.86,452.88916,
1994-07-20,451.6,451.57135,
1994-07-21,452.61,449.45364,
1994-07-22,453.10995,450.39322,
1994-07-25,454.25,450.86395,
1994-07-26,453.35995,451.9522,
1994-07-27,452.56998,451.11136,
1994-07-28,454.24,450.38116,
1994-07-29,458.25998,451.9503,
1994-08-01,461.01,455.93353,
1994-08-02,460.55997,458.75665,
1994-08-03,461.45,458.27673,
1994-08-04,458.4,459.19858,
1994-08-05,457.09,456.06305,
1994-08-08,457.89,454.79318,
1994-08-09,457.91998,455.56842,
1994-08-10,460.3,455.59763,
1994-08-11,458.88,457.96158,
1994-08-12,461.94,456.54913,
1994-08-15,461.23,459.61447,
1994-08-16,465.00998,458.88818,
1994-08-17,465.17,462.76294,
1994-08-18,463.16998,462.9294,
1994-08-19,463.68,460.82852,
1994-08-22,462.32,461.34546,
1994-08-23,464.51,459.97635,
1994-08-24,469.03,462.17648,
1994-08-25,468.08,466.85278,
1994-08-26,473.79996,465.81866,
1994-08-29,474.59,471.8053,
1994-08-30,476.06998,472.63785,
1994-08-31,475.49,474.20322,
1994-09-01,473.17,473.52347,
1994-09-02,470.99,470.92535,
1994-09-06,471.85995,468.64066,
1994-09-07,470.99,469.5243,
1994-09-08,473.13998,468.6346,
1994-09-09,468.18,470.82193,
1994-09-12,466.21,465.9139,
1994-09-13,467.51,464.07397,
1994-09-14,468.8,465.2826,
1994-09-15,474.81,466.50674,
1994-09-16,471.19,472.4709,
1994-09-19,470.84998,468.85638,
1994-09-20,463.36,468.52658,
1994-09-21,461.46,461.52133,
1994-09-22,461.27,459.79074,
1994-09-23,459.66998,459.61923,
1994-09-26,460.82,458.18735,
1994-09-27,462.05,459.15436,
1994-09-28,464.83997,460.21353,
1994-09-29,462.24,462.72055,
1994-09-30,462.71,460.33786,
1994-10-03,461.74,460.755,
1994-10-04,454.59,459.88107,
1994-10-05,453.52,453.5362,
1994-10-06,452.35995,452.592,
1994-10-07,455.1,451.57538,
1994-10-10,459.04,453.71307,
1994-10-11,465.78998,457.10626,
1994-10-12,465.46997,463.4753,
1994-10-13,467.79,463.165,
1994-10-14,469.09998,465.4419,
1994-10-17,468.95996,466.74405,
1994-10-18,467.65997,466.60446,
1994-10-19,470.27997,465.32248,
1994-10-20,466.85,467.9239,
1994-10-21,464.89,464.5601,
1994-10-24,460.83,462.70065,
1994-10-25,461.52997,458.94586,
1994-10-26,462.61996,459.57294,
1994-10-27,465.85,460.5602,
1994-10-28,473.76996,463.5853,
1994-10-31,472.34998,471.43256,
1994-11-01,468.41998,469.9918,
1994-11-02,466.51,466.12173,
1994-11-03,467.91,464.29132,
1994-11-04,462.28,465.6331,
1994-11-07,463.06998,460.33243,
1994-11-08,465.65,461.05646,
1994-11-09,465.4,463.46432,
1994-11-10,464.36996,463.22855,
1994-11-11,462.35,462.26535,
1994-11-14,466.04,460.40247,
1994-11-15,465.02997,463.81946,
1994-11-16,465.62,462.86856,
1994-11-17,463.57,463.42172,
1994-11-18,461.47,461.51868,
1994-11-21,458.3,459.60498,
1994-11-22,450.09,456.76178,
1994-11-23,449.92996,449.448,
1994-11-25,452.29,449.30554,
1994-11-28,454.16,451.14996,
1994-11-29,455.16998,452.6927,
1994-11-30,453.69,453.54938,
1994-12-01,448.91998,452.22668,
1994-12-02,453.3,447.99307,
1994-12-05,453.31998,451.6368,
1994-12-06,453.10995,451.65414,
1994-12-07,451.22998,451.4654,
1994-12-08,445.44998,449.7912,
1994-12-09,446.96,444.67514,
1994-12-12,449.47,445.85922,
1994-12-13,450.14996,447.93124,
1994-12-14,454.96997,448.51123,
1994-12-15,455.34,452.84656,
1994-12-16,458.79996,453.19275,
1994-12-19,457.90997,456.49963,
1994-12-20,457.1,455.6438,
1994-12-21,459.61,454.87387,
1994-12-22,459.67996,457.2934,
1994-12-23,459.83,457.3618,
1994-12-27,462.47,457.50836,
1994-12-28,460.86,460.1251,
1994-12-29,461.17,458.5298,
1994-12-30,459.26996,458.8343,
1995-01-03,459.11,457.00998,
1995-01-04,460.71,456.85956,
1995-01-05,460.33997,458.39178,
1995-01-06,460.67996,458.0373,
1995-01-09,460.83,458.3649,
1995-01-10,461.68,458.5098,
1995-01-11,461.65997,459.3393,
1995-01-12,461.63998,459.3197,
1995-01-13,465.97,459.30026,
1995-01-16,469.37997,463.72913,
1995-01-17,470.04996,467.33957,
1995-01-18,469.70996,468.05484,
1995-01-19,466.95,467.65182,
1995-01-20,464.78,464.61438,
1995-01-23,465.82,462.45142,
1995-01-24,465.86,463.4712,
1995-01-25,467.43997,463.51077,
1995-01-26,468.31998,465.0964,
1995-01-27,470.38998,465.9967,
1995-01-30,468.50998,468.15152,
1995-01-31,470.42,466.16016,
1995-02-01,470.39996,468.1155,
1995-02-02,472.78998,468.09412,
1995-02-03,478.65,470.5988,
1995-02-06,481.14,476.83252,
1995-02-07,480.80997,479.4864,
1995-02-08,481.18997,479.07916,
1995-02-09,480.19,479.48627,
1995-02-10,481.45996,478.25937,
1995-02-13,481.64996,479.6216,
1995-02-14,482.54996,479.82626,
1995-02-15,484.54,480.79977,
1995-02-16,485.22,482.95554,
1995-02-17,481.96997,483.69305,
1995-02-21,482.71997,479.75034,
1995-02-22,485.06998,480.54276,
1995-02-23,486.90997,483.04614,
1995-02-24,488.10995,485.018,
1995-02-27,483.81,486.30865,
1995-02-28,487.39,481.46173,
1995-03-01,485.65,485.1667,
1995-03-02,485.12997,483.30957,
1995-03-03,485.42,482.77048,
1995-03-06,485.63,483.06644,
1995-03-07,482.11996,483.28156,
1995-03-08,483.14,479.80215,
1995-03-09,483.15997,480.78534,
1995-03-10,489.57,480.80478,
1995-03-13,490.05,487.30197,
1995-03-14,492.88998,487.80203,
1995-03-15,491.88,490.78445,
1995-03-16,495.41,489.65796,
1995-03-17,495.52,493.37442,
1995-03-20,496.14,493.49088,
1995-03-21,495.07,494.15027,
1995-03-22,495.66998,492.9158,
1995-03-23,495.94998,493.5524,
1995-03-24,500.97,493.85098,
1995-03-27,503.19998,499.2298,
1995-03-28,503.89996,501.61823,
1995-03-29,503.11996,502.36893,
1995-03-30,502.21997,501.38272,
1995-03-31,500.70996,500.27963,
1995-04-03,501.85,498.51987,
1995-04-04,505.24,499.73157,
1995-04-05,505.57,503.35837,
1995-04-06,506.07996,503.7129,
1995-04-07,506.42,504.2632,
1995-04-10,507.00998,504.63184,
1995-04-11,505.52997,505.27444,
1995-04-12,507.16998,503.4386,
1995-04-13,509.22998,505.21173,
1995-04-17,506.13,507.44785,
1995-04-18,505.37,503.82394,
1995-04-19,504.92,503.00916,
1995-04-20,505.28998,502.53665,
1995-04-21,508.48996,502.91757,
1995-04-24,512.89,506.27777,
1995-04-25,512.0999,510.97998,
1995-04-26,512.66,510.04337,
1995-04-27,513.55,510.64328,
1995-04-28,514.71,511.60147,
1995-05-01,514.26,512.8561,
1995-05-02,514.86,512.2996,
1995-05-03,520.48,512.9519,
1995-05-04,520.54,519.05,
1995-05-05,520.12,519.1148,
1995-05-08,523.95996,518.55664,
1995-05-09,523.55994,522.7174,
1995-05-10,524.36,522.17773,
1995-05-11,524.37,523.0458,
1995-05-12,525.5499,523.05676,
1995-05-15,527.7399,524.3458,
1995-05-16,528.19,526.7303,
1995-05-17,527.07,527.2194,
1995-05-18,519.58,525.6167,
1995-05-19,519.18994,517.15533,
1995-05-22,523.64996,516.7725,
1995-05-23,528.59,521.2734,
1995-05-24,528.6099,526.4215,
1995-05-25,528.59,526.44244,
1995-05-26,523.64996,526.42004,
1995-05-30,523.58,521.2157,
1995-05-31,533.4,521.14594,
1995-06-01,533.49,531.2441,
1995-06-02,532.50995,531.33813,
1995-06-05,535.6,530.2632,
1995-06-06,535.55,533.4999,
1995-06-07,533.13,533.4438,
1995-06-08,532.3499,530.79535,
1995-06-09,527.93994,529.9698,
1995-06-12,530.87994,525.5187,
1995-06-13,536.0499,528.4379,
1995-06-14,536.47,533.71185,
1995-06-15,537.11993,534.1458,
1995-06-16,539.82996,534.82,
1995-06-19,545.22,537.64984,
1995-06-20,544.98,543.3168,
1995-06-21,543.98,543.0417,
1995-06-22,551.07,541.9036,
1995-06-23,549.71,549.383,
1995-06-26,544.12994,547.80884,
1995-06-27,542.43,541.742,
1995-06-28,544.73,539.98975,
1995-06-29,543.87,542.3338,
1995-06-30,544.75,541.44366,
1995-07-03,547.09,542.343,
1995-07-05,547.26,544.7536,
1995-07-06,553.9899,544.9299,
1995-07-07,556.37,551.9686,
1995-07-10,557.19,554.4717,
1995-07-11,554.78,555.33673,
1995-07-12,560.89,552.6145,
1995-07-13,561.0,559.0313,
1995-07-14,559.89,559.14716,
1995-07-17,562.72,557.8785,
1995-07-18,558.46,560.8656,
1995-07-19,550.98,556.14294,
1995-07-20,553.54,548.5192,
1995-07-21,553.62,551.0608,
1995-07-24,556.63,551.14087,
1995-07-25,561.1,554.1768,
1995-07-26,561.61,558.755,
1995-07-27,565.22,559.2816,
1995-07-28,562.93,563.03094,
1995-07-31,562.06,560.5755,
1995-08-01,559.63995,559.66046,
1995-08-02,558.7999,557.16516,
1995-08-03,558.75,556.3154,
1995-08-04,558.94,556.26514,
1995-08-07,560.03,556.4563,
1995-08-08,560.39,557.55927,
1995-08-09,559.71,557.92596,
1995-08-10,557.45,557.2297,
1995-08-11,555.11,554.9812,
1995-08-14,559.74,552.74005,
1995-08-15,558.56995,557.25226,
1995-08-16,559.97,556.0878,
1995-08-17,559.0399,557.4819,
1995-08-18,559.20996,556.55493,
1995-08-21,558.11,556.72345,
1995-08-22,559.52,555.6455,
1995-08-23,557.13995,557.032,
1995-08-24,557.45996,554.7215,
1995-08-25,560.1,555.026,
1995-08-28,559.05,557.6107,
1995-08-29,559.99994,556.5713,
1995-08-30,560.92,557.51074,
1995-08-31,561.88,558.43475,
1995-09-01,563.84,559.41315,
1995-09-05,569.17,561.4485,
1995-09-06,570.17,567.1112,
1995-09-07,570.29,568.1834,
1995-09-08,572.68,568.31274,
1995-09-11,573.91,570.89746,
1995-09-12,576.50995,572.2306,
1995-09-13,578.77,575.0492,
1995-09-14,583.61,577.4936,
1995-09-15,583.35,582.69135,
1995-09-18,582.77,582.3421,
1995-09-19,584.2,581.56464,
1995-09-20,586.77,583.1088,
1995-09-21,583.0,585.877,
1995-09-22,581.73,581.0815,
1995-09-25,581.81,579.602,
1995-09-26,581.41,579.6875,
1995-09-27,581.0399,579.22577,
1995-09-28,585.87,578.80133,
1995-09-29,584.41,584.0013,
1995-10-02,581.72,582.27673,
1995-10-03,582.34,579.29663,
1995-10-04,581.4699,579.9446,
1995-10-05,582.62994,579.0139,
1995-10-06,582.49,580.2249,
1995-10-09,578.37,580.07336,
1995-10-10,577.52,575.86945,
1995-10-11,579.45996,575.0494,
1995-10-12,583.1,576.9412,
1995-10-13,584.49994,580.64136,
1995-10-16,583.03,582.09937,
1995-10-17,586.77997,580.5424,
1995-10-18,587.44,584.451,
1995-10-19,590.65,585.14813,
1995-10-20,587.46,588.56537,
1995-10-23,585.05994,585.03613,
1995-10-24,586.54,582.5416,
1995-10-25,582.4699,584.0504,
1995-10-26,576.72,579.96704,
1995-10-27,579.7,574.49146,
1995-10-30,583.25,577.2767,
1995-10-31,581.5,580.7297,
1995-11-01,584.2199,579.0143,
1995-11-02,589.72,581.6929,
1995-11-03,590.57,587.26324,
1995-11-06,588.46,588.1373,
1995-11-07,586.32,585.9522,
1995-11-08,591.70996,583.78925,
1995-11-09,593.25995,589.2587,
1995-11-10,592.72,590.8556,
1995-11-13,592.2999,590.2866,
1995-11-14,589.29,589.84564,
