Date,Actual_Close,Predicted_Close,Percentage_Deviation
1987-08-05,318.45,321.5147,
1987-08-06,322.09,323.32584,
1987-08-07,323.0,326.43607,
1987-08-10,328.0,327.23337,
1987-08-11,333.33,331.7323,
1987-08-12,332.39,336.70352,
1987-08-13,334.65,336.0089,
1987-08-14,333.99,338.12076,
1987-08-17,334.11,337.64044,
1987-08-18,329.25,337.75137,
1987-08-19,329.83,334.2803,
1987-08-20,334.84,334.77844,
1987-08-21,335.9,339.18988,
1987-08-24,333.33,340.14487,
1987-08-25,336.77,338.2566,
1987-08-26,334.57,341.29346,
1987-08-27,331.38,339.6469,
1987-08-28,327.04,337.23407,
1987-08-31,329.8,333.86435,
1987-09-01,323.4,336.11246,
1987-09-02,321.68,330.9682,
1987-09-03,320.21,329.55502,
1987-09-04,316.7,328.34854,
1987-09-08,313.56,325.4448,
1987-09-09,313.92,322.80762,
1987-09-10,317.13,323.06384,
1987-09-11,321.98,325.39825,
1987-09-14,323.08,329.1763,
1987-09-15,317.74,330.06363,
1987-09-16,314.86,325.70016,
1987-09-17,314.93,323.29865,
1987-09-18,314.86,323.35153,
1987-09-21,310.54,323.29416,
1987-09-22,319.5,319.73096,
1987-09-23,321.19,326.66113,
1987-09-24,319.72,328.06128,
1987-09-25,320.16,326.85504,
1987-09-28,323.2,327.21164,
1987-09-29,321.69,329.70123,
1987-09-30,321.83,328.49304,
1987-10-01,327.33,328.606,
1987-10-02,328.07,333.17215,
1987-10-05,328.08,333.8044,
1987-10-06,319.22,333.81287,
1987-10-07,318.54,326.77374,
1987-10-08,314.16,326.21704,
1987-10-09,311.07,322.60434,
1987-10-12,309.39,320.01108,
1987-10-13,314.52,318.59326,
1987-10-14,305.23,322.46945,
1987-10-15,298.08,314.53113,
1987-10-16,282.7,308.21255,
1987-10-19,224.84,294.18576,
1987-10-20,236.83,238.92625,
1987-10-21,258.38,249.09665,
1987-10-22,248.25,268.2041,
1987-10-23,248.21999,258.55923,
1987-10-26,227.67,258.53064,
1987-10-27,233.19,238.93402,
1987-10-28,233.27998,243.85838,
1987-10-29,244.76999,243.93855,
1987-10-30,251.78998,254.23903,
1987-11-02,255.75,260.6216,
1987-11-03,250.82,264.23965,
1987-11-04,248.96,259.6146,
1987-11-05,254.48,257.87292,
1987-11-06,250.40999,262.86023,
1987-11-09,243.17,259.0725,
1987-11-10,239.0,252.33006,
1987-11-11,241.9,248.4432,
1987-11-12,248.52,251.00354,
1987-11-13,245.64,256.89377,
1987-11-16,246.75998,254.23903,
1987-11-17,243.03998,255.23051,
1987-11-18,245.55,251.8265,
1987-11-19,240.05,254.02043,
1987-11-20,242.0,249.01173,
1987-11-23,242.99,250.69606,
1987-11-24,246.39,251.54834,
1987-11-25,244.1,254.47931,
1987-11-27,240.34,252.43617,
1987-11-30,230.3,249.08261,
1987-12-01,232.0,240.03699,
1987-12-02,233.44998,241.4484,
1987-12-03,225.21,242.64941,
1987-12-04,223.92,235.22893,
1987-12-07,228.75998,234.06166,
1987-12-08,234.91,238.0065,
1987-12-09,238.89,243.17574,
1987-12-10,233.57,246.59842,
1987-12-11,235.32,241.88977,
1987-12-14,242.19,243.38089,
1987-12-15,242.80998,249.33322,
1987-12-16,248.08,249.8768,
1987-12-17,242.97998,254.5296,
1987-12-18,249.15999,250.09091,
1987-12-21,249.53998,255.56898,
1987-12-22,249.95,255.90842,
1987-12-23,253.16,256.27216,
1987-12-24,252.03,259.12357,
1987-12-28,245.57,258.16785,
1987-12-29,244.59,252.6796,
1987-12-30,247.86,251.84328,
1987-12-31,247.07999,254.63605,
1988-01-04,255.93999,253.98042,
1988-01-05,258.63,261.7223,
1988-01-06,258.89,264.1387,
1988-01-07,261.07,264.37222,
1988-01-08,243.4,266.32785,
1988-01-11,247.49,251.25275,
1988-01-12,245.42,254.78374,
1988-01-13,245.81,252.97816,
1988-01-14,245.88,253.31116,
1988-01-15,252.04999,253.37029,
1988-01-18,251.87999,258.6531,
1988-01-19,249.31999,258.50937,
1988-01-20,242.62999,256.35916,
1988-01-21,243.13998,250.67453,
1988-01-22,246.5,251.09299,
1988-01-25,252.16998,253.86665,
1988-01-26,249.57,258.6944,
1988-01-27,249.38,256.50684,
1988-01-28,253.29,256.348,
1988-01-29,257.07,259.6733,
1988-02-01,255.04,262.96036,
1988-02-02,255.57,261.28793,
1988-02-03,252.20999,261.74332,
1988-02-04,252.20999,259.00818,
1988-02-05,250.95999,259.00818,
1988-02-08,249.09999,258.0071,
1988-02-09,251.71999,256.52246,
1988-02-10,256.66,258.6074,
1988-02-11,255.94998,262.7024,
1988-02-12,257.63,262.14246,
1988-02-16,259.83,263.55045,
1988-02-17,259.21,265.41504,
1988-02-18,257.91,264.94174,
1988-02-19,261.61,263.96066,
1988-02-22,265.64,267.05386,
1988-02-23,265.02,270.54834,
1988-02-24,264.43,270.0788,
1988-02-25,261.58,269.63968,
1988-02-26,262.46,267.52258,
1988-02-29,267.82,268.2452,
1988-03-01,267.22,272.7941,
1988-03-02,267.98,272.34616,
1988-03-03,267.88,272.9977,
1988-03-04,267.3,272.92612,
1988-03-07,267.38,272.52072,
1988-03-08,269.43,272.58636,
1988-03-09,269.06,274.27945,
1988-03-10,263.84,274.03546,
1988-03-11,264.94,270.47147,
1988-03-14,266.37,271.30264,
1988-03-15,266.13,272.39883,
1988-03-16,268.65,272.23566,
1988-03-17,271.22,274.18936,
1988-03-18,271.12,276.27686,
1988-03-21,268.74,276.21024,
1988-03-22,268.84,274.63297,
1988-03-23,268.91,274.7093,
1988-03-24,263.35,274.76163,
1988-03-25,258.51,271.03284,
1988-03-28,258.06,267.43253,
1988-03-29,260.07,267.08813,
1988-03-30,258.07,268.36035,
1988-03-31,258.89,266.86328,
1988-04-04,256.09,267.3772,
1988-04-05,258.51,265.27792,
1988-04-06,265.49,266.80185,
1988-04-07,266.16,271.93475,
1988-04-08,269.43,272.46725,
1988-04-11,270.16,275.12167,
1988-04-12,271.37,275.726,
1988-04-13,271.58,276.7293,
1988-04-14,259.75,276.903,
1988-04-15,259.77,267.93976,
1988-04-18,259.21,267.9546,
1988-04-19,257.92,267.51205,
1988-04-20,256.13,266.4999,
1988-04-21,256.42,265.09274,
1988-04-22,260.14,265.283,
1988-04-25,262.51,267.84088,
1988-04-26,263.93,269.59482,
1988-04-27,263.8,270.6755,
1988-04-28,262.61,270.5806,
1988-04-29,261.33,269.72406,
1988-05-02,261.56,268.80414,
1988-05-03,263.0,268.96194,
1988-05-04,260.32,269.95496,
1988-05-05,258.79,268.08182,
1988-05-06,257.48,266.98575,
1988-05-09,256.54,266.0403,
1988-05-10,257.62,265.36127,
1988-05-11,253.30998,265.9892,
1988-05-12,253.84999,262.83203,
1988-05-13,256.78,263.13385,
1988-05-16,258.71,264.89673,
1988-05-17,255.38998,266.17905,
1988-05-18,251.35,263.76672,
1988-05-19,252.57,260.6798,
1988-05-20,253.02,261.44833,
1988-05-23,250.83,261.7321,
1988-05-24,253.51,260.07764,
1988-05-25,253.75998,261.76962,
1988-05-26,254.62999,261.93317,
1988-05-27,253.41998,262.49664,
1988-05-31,262.16,261.63837,
1988-06-01,266.69,268.05466,
1988-06-02,265.33,271.85956,
1988-06-03,266.45,270.845,
1988-06-06,267.05,271.78784,
1988-06-07,265.17,272.2925,
1988-06-08,271.52,270.94336,
1988-06-09,270.2,276.32556,
1988-06-10,271.26,275.34296,
1988-06-13,271.43,276.2534,
1988-06-14,274.3,276.3988,
1988-06-15,274.45,278.87585,
1988-06-16,269.77,279.0064,
1988-06-17,270.68,275.66327,
1988-06-20,268.94,276.4034,
1988-06-21,271.67,275.1499,
1988-06-22,275.66,277.34103,
1988-06-23,274.82,280.69244,
1988-06-24,273.78,280.0814,
1988-06-27,269.06,279.33466,
1988-06-28,272.31,275.86954,
1988-06-29,270.98,278.45197,
1988-06-30,273.5,277.45416,
1988-07-01,271.78,279.48004,
1988-07-05,275.81,278.19894,
1988-07-06,272.02,281.48587,
1988-07-07,271.78,278.60138,
1988-07-08,270.02,278.41812,
1988-07-11,270.55,277.08533,
1988-07-12,267.85,277.48795,
1988-07-13,269.32,275.46146,
1988-07-14,270.26,276.53946,
1988-07-15,272.05,277.23633,
1988-07-18,270.51,278.58487,
1988-07-19,268.47,277.47275,
1988-07-20,270.0,275.98587,
1988-07-21,266.66,277.08148,
1988-07-22,263.5,274.62106,
1988-07-25,264.68,272.20724,
1988-07-26,265.19,272.99652,
1988-07-27,262.5,273.3379,
1988-07-28,266.02,271.31134,
1988-07-29,272.02,273.6964,
1988-08-01,272.21,278.29984,
1988-08-02,272.06,278.4529,
1988-08-03,272.98,278.3428,
1988-08-04,271.93,279.0644,
1988-08-05,271.15,278.3213,
1988-08-08,269.98,277.77496,
1988-08-09,266.49,276.96158,
1988-08-10,261.9,274.46652,
1988-08-11,262.75,270.98285,
1988-08-12,262.55,271.52734,
1988-08-15,258.69,271.3759,
1988-08-16,260.56,268.40372,
1988-08-17,260.77,269.5454,
1988-08-18,261.03,269.67535,
1988-08-19,260.24,269.83115,
1988-08-22,256.98,269.25458,
1988-08-23,257.09,266.8168,
1988-08-24,261.13,266.8741,
1988-08-25,259.18,269.2291,
1988-08-26,259.68,267.80002,
1988-08-29,262.33,268.10754,
1988-08-30,262.51,269.8214,
1988-08-31,261.52,269.94223,
1988-09-01,258.35,269.26404,
1988-09-02,264.48,267.026,
1988-09-06,265.59,271.22748,
1988-09-07,265.87,272.0711,
1988-09-08,265.88,272.28314,
1988-09-09,266.84,272.2906,
1988-09-12,266.47,272.9976,
1988-09-13,267.43,272.7578,
1988-09-14,269.31,273.4501,
1988-09-15,268.13,274.85095,
1988-09-16,270.65,274.1178,
1988-09-19,268.82,276.02084,
1988-09-20,269.73,274.85815,
1988-09-21,270.16,275.53357,
1988-09-22,269.18,275.85303,
1988-09-23,269.76,275.26233,
1988-09-26,268.88,275.67108,
1988-09-27,268.26,275.16217,
1988-09-28,269.08,274.80792,
1988-09-29,272.59,275.33237,
1988-09-30,271.91,277.82407,
1988-10-03,271.38,277.4341,
1988-10-04,270.62,277.13745,
1988-10-05,271.86,276.7205,
1988-10-06,272.39,277.56137,
1988-10-07,278.07,277.9295,
1988-10-10,278.24,282.364,
1988-10-11,277.93,282.5067,
1988-10-12,273.98,282.33203,
1988-10-13,275.22,280.0108,
1988-10-14,275.5,280.92255,
1988-10-17,276.41,281.12964,
1988-10-18,279.38,281.80304,
1988-10-19,276.97,284.11972,
1988-10-20,282.88,282.6458,
1988-10-21,283.66,287.45126,
1988-10-24,282.28,288.1207,
1988-10-25,282.38,287.207,
1988-10-26,281.38,287.2893,
1988-10-27,277.28,286.65677,
1988-10-28,278.53,283.95502,
1988-10-31,278.97,284.86975,
1988-11-01,279.06,285.19345,
1988-11-02,279.06,285.2585,
1988-11-03,279.2,285.2585,
1988-11-04,276.31,285.35428,
1988-11-07,273.93,283.61298,
1988-11-08,275.15,282.06107,
1988-11-09,273.33,282.7767,
1988-11-10,273.69,281.56934,
1988-11-11,267.92,281.76996,
1988-11-14,267.72,277.6727,
1988-11-15,268.34,277.52228,
1988-11-16,263.82,277.825,
1988-11-17,264.6,274.4014,
1988-11-18,266.47,274.77722,
1988-11-21,266.22,275.74182,
1988-11-22,267.21,275.55884,
1988-11-23,269.0,276.0753,
1988-11-25,267.23,277.08093,
1988-11-28,268.64,275.8594,
1988-11-29,270.91,276.67056,
1988-11-30,273.7,278.0996,
1988-12-01,272.49,280.0499,
1988-12-02,271.81,279.24347,
1988-12-05,274.93,278.79318,
1988-12-06,277.59,281.01617,
1988-12-07,278.13,283.0725,
1988-12-08,276.59,283.50085,
1988-12-09,277.03,282.4997,
1988-12-12,276.52,282.83084,
1988-12-13,276.31,282.51248,
1988-12-14,275.31,282.38547,
1988-12-15,274.28,281.79233,
1988-12-16,276.29,281.17966,
1988-12-19,278.91,282.49698,
1988-12-20,277.47,284.39307,
1988-12-21,277.38,283.5174,
1988-12-22,276.87,283.46347,
1988-12-23,277.87,283.16858,
1988-12-27,276.83,283.83963,
1988-12-28,277.08,283.25967,
1988-12-29,279.4,283.4176,
1988-12-30,277.72,284.97244,
1989-01-03,275.31,284.03918,
1989-01-04,279.43,282.609,
1989-01-05,280.01,285.39474,
1989-01-06,280.67,285.82297,
1989-01-09,280.98,286.31024,
1989-01-10,280.38,286.53796,
1989-01-11,282.01,286.19916,
1989-01-12,283.17,287.37112,
1989-01-13,283.87,288.24057,
1989-01-16,284.14,288.7743,
1989-01-17,283.55,288.9797,
1989-01-18,286.53,288.68747,
1989-01-19,286.91,290.9709,
1989-01-20,286.63,291.276,
1989-01-23,284.5,291.13766,
1989-01-24,288.49,290.07007,
1989-01-25,289.14,293.10632,
1989-01-26,291.69,293.63412,
1989-01-27,293.82,295.76205,
1989-01-30,294.99,297.60785,
1989-01-31,297.47,298.63986,
1989-02-01,297.09,300.86554,
1989-02-02,296.84,300.63547,
1989-02-03,296.97,300.4903,
1989-02-06,296.04,300.604,
1989-02-07,299.63,300.11023,
1989-02-08,298.65,303.20914,
1989-02-09,296.06,302.64267,
1989-02-10,292.02,301.1235,
1989-02-13,292.54,298.55426,
1989-02-14,291.81,298.9263,
1989-02-15,294.24,298.45615,
1989-02-16,294.81,300.19284,
1989-02-17,296.76,300.61606,
1989-02-21,295.98,302.0999,
1989-02-22,290.91,301.61838,
1989-02-23,292.05,298.276,
1989-02-24,287.13,299.0584,
1989-02-27,287.82,295.51114,
1989-02-28,288.86,295.96,
1989-03-01,287.11,296.64102,
1989-03-02,289.95,295.37537,
1989-03-03,291.18,297.26932,
1989-03-06,294.81,298.13998,
1989-03-07,293.87,300.86932,
1989-03-08,294.08,300.20663,
1989-03-09,293.93,300.36493,
1989-03-10,292.88,300.26443,
1989-03-13,295.32,299.57312,
1989-03-14,295.14,301.33868,
1989-03-15,296.67,301.22226,
1989-03-16,299.44,302.35825,
1989-03-17,292.69,304.52817,
1989-03-20,289.92,299.86462,
1989-03-21,291.33,297.79712,
1989-03-22,290.49,298.79474,
1989-03-23,288.98,298.17368,
1989-03-27,290.57,297.0587,
1989-03-28,291.59,298.13367,
1989-03-29,292.35,298.84088,
1989-03-30,292.52,299.37152,
1989-03-31,294.87,299.4889,
1989-04-03,296.39,301.1574,
1989-04-04,295.31,302.29395,
1989-04-05,296.24,301.58475,
1989-04-06,295.29,302.26596,
1989-04-07,297.16,301.65964,
1989-04-10,297.11,303.01657,
1989-04-11,298.49,302.98557,
1989-04-12,298.99,304.00418,
1989-04-13,296.4,304.379,
1989-04-14,301.36,302.8271,
1989-04-17,301.72,306.5728,
1989-04-18,306.02,306.86295,
1989-04-19,307.15,310.46008,
1989-04-20,306.19,311.44067,
1989-04-21,309.61,310.80878,
1989-04-24,308.69,313.76923,
1989-04-25,306.75,313.15237,
1989-04-26,306.93,311.85678,
1989-04-27,309.58,312.00415,
1989-04-28,309.64,314.20862,
1989-05-01,309.12,314.25922,
1989-05-02,308.12,313.93356,
1989-05-03,308.16,313.31897,
1989-05-04,307.77,313.35004,
1989-05-05,307.61,313.1267,
1989-05-08,306.0,313.03888,
1989-05-09,305.19,312.15817,
1989-05-10,305.8,311.7057,
1989-05-11,306.95,312.08826,
1989-05-12,313.84,312.83447,
1989-05-15,316.16,318.19623,
1989-05-16,315.28,320.2075,
1989-05-17,317.48,319.64688,
1989-05-18,317.97,321.55127,
1989-05-19,321.24,321.98026,
1989-05-22,321.98,324.89395,
1989-05-23,318.32,325.5645,
1989-05-24,319.14,323.17184,
1989-05-25,319.17,323.86124,
1989-05-26,321.59,323.88632,
1989-05-30,319.05,325.93347,
1989-05-31,320.52,324.27664,
1989-06-01,321.97,325.48044,
1989-06-02,325.52,326.68884,
1989-06-05,322.03,329.7492,
1989-06-06,324.24,327.34012,
1989-06-07,326.95,329.1973,
1989-06-08,326.75,331.5371,
1989-06-09,326.69,331.3968,
1989-06-12,326.24,331.356,
1989-06-13,323.91,331.05902,
1989-06-14,323.83,329.52124,
1989-06-15,320.08,329.46866,
1989-06-16,321.35,326.9449,
1989-06-19,321.89,327.86365,
1989-06-20,321.25,328.2579,
1989-06-21,320.48,327.8342,
1989-06-22,322.32,327.33102,
1989-06-23,328.0,328.6074,
1989-06-26,326.6,333.05673,
1989-06-27,328.44,332.0964,
1989-06-28,325.81,333.6002,
1989-06-29,319.68,331.7775,
1989-06-30,317.98,327.2489,
1989-07-03,319.23,325.93497,
1989-07-05,320.64,326.82962,
1989-07-06,321.55,327.85648,
1989-07-07,324.91,328.52707,
1989-07-10,327.07,331.1057,
1989-07-11,328.78,332.8456,
1989-07-12,329.81,334.25476,
1989-07-13,329.95,335.11243,
1989-07-14,331.84,335.22852,
1989-07-17,332.44,336.8044,
1989-07-18,331.35,337.30963,
1989-07-19,335.73,336.5796,
1989-07-20,333.51,340.28195,
1989-07-21,335.9,338.72543,
1989-07-24,333.67,340.75296,
1989-07-25,333.88,339.16446,
1989-07-26,338.05,339.3369,
1989-07-27,341.99,342.85428,
1989-07-28,342.15,346.33624,
1989-07-31,346.08,346.47946,
1989-08-01,343.75,350.0392,
1989-08-02,344.34,348.32217,
1989-08-03,344.74,348.84564,
1989-08-04,343.92,349.1991,
1989-08-07,349.41,348.62466,
1989-08-08,349.35,353.5047,
1989-08-09,346.94,353.4613,
1989-08-10,348.25,351.73657,
1989-08-11,344.74,352.8783,
1989-08-14,343.06,350.3419,
1989-08-15,344.71,349.10672,
1989-08-16,345.66,350.44644,
1989-08-17,344.45,351.22574,
1989-08-18,346.03,350.36096,
1989-08-21,340.67,351.6327,
1989-08-22,341.19,347.69464,
1989-08-23,344.7,348.08868,
1989-08-24,351.52,350.83453,
1989-08-25,350.52,356.61746,
1989-08-28,352.09,355.84808,
1989-08-29,349.84,357.2109,
1989-08-30,350.65,355.50037,
1989-08-31,351.45,356.18488,
1989-09-01,353.73,356.86017,
1989-09-05,352.56,358.80554,
1989-09-06,349.24,357.94757,
1989-09-07,348.35,355.48645,
1989-09-08,348.76,354.8202,
1989-09-11,347.66,355.13983,
1989-09-12,348.7,354.34058,
1989-09-13,345.46,355.12552,
1989-09-14,343.16,352.76675,
1989-09-15,345.06,351.03702,
1989-09-18,346.73,352.38257,
1989-09-19,346.55,353.6102,
1989-09-20,346.47,353.47916,
1989-09-21,345.7,353.42242,
1989-09-22,347.05,352.88644,
1989-09-25,344.23,353.8173,
1989-09-26,344.33,351.8477,
1989-09-27,345.1,351.91275,
1989-09-28,348.6,352.4083,
1989-09-29,349.15,354.86044,
1989-10-02,350.87,355.2704,
1989-10-03,354.71,356.57675,
1989-10-04,356.94,359.68704,
1989-10-05,356.97,361.58792,
1989-10-06,358.78,361.61368,
1989-10-09,359.8,363.17422,
1989-10-10,359.13,364.06448,
1989-10-11,356.99,363.62985,
1989-10-12,355.39,362.24164,
1989-10-13,333.65,361.18497,
1989-10-16,342.85,343.7727,
1989-10-17,341.16,350.9121,
1989-10-18,341.76,349.44714,
1989-10-19,347.13,349.9294,
1989-10-20,347.16,354.3438,
1989-10-23,344.83,354.36893,
1989-10-24,343.7,352.4097,
1989-10-25,342.5,351.46106,
1989-10-26,337.93,350.45905,
1989-10-27,335.06,346.6094,
1989-10-30,335.07,344.1568,
1989-10-31,340.36,344.16418,
1989-11-01,341.2,348.1967,
1989-11-02,338.48,348.86172,
1989-11-03,337.62,346.60678,
1989-11-06,332.61,345.8933,
1989-11-07,334.81,341.6898,
1989-11-08,338.15,343.328,
1989-11-09,336.57,345.90643,
1989-11-10,339.1,344.59778,
1989-11-13,339.55,346.5764,
1989-11-14,337.99,346.9312,
1989-11-15,340.54,345.67474,
1989-11-16,340.58,347.65826,
1989-11-17,341.61,347.68958,
1989-11-20,339.35,348.48956,
1989-11-21,339.59,346.74185,
1989-11-22,341.91,346.92096,
1989-11-24,343.97,348.67462,
1989-11-27,345.61,350.2891,
1989-11-28,345.77,351.605,
1989-11-29,343.6,351.7336,
1989-11-30,345.99,350.15915,
1989-12-01,350.63,352.0308,
1989-12-04,351.41,355.88293,
1989-12-05,349.58,356.551,
1989-12-06,348.55,355.21008,
1989-12-07,347.59,354.4572,
1989-12-08,348.69,353.76154,
1989-12-11,348.56,354.6291,
1989-12-12,351.73,354.53818,
1989-12-13,352.75,357.0792,
1989-12-14,350.93,357.9236,
1989-12-15,350.14,356.6652,
1989-12-18,343.69,356.11945,
1989-12-19,342.46,351.40775,
1989-12-20,342.84,350.4619,
1989-12-21,344.78,350.72296,
1989-12-22,347.42,352.07962,
1989-12-26,346.81,354.03574,
1989-12-27,348.81,353.5913,
1989-12-28,350.67,355.10577,
1989-12-29,353.4,356.5647,
1990-01-02,359.69,358.78857,
1990-01-03,358.76,364.24518,
1990-01-04,355.67,363.55154,
1990-01-05,352.2,361.2416,
1990-01-08,353.79,358.58984,
1990-01-09,349.62,359.88995,
1990-01-10,347.31,356.6442,
1990-01-11,348.53,354.8081,
1990-01-12,339.93,355.7476,
1990-01-15,337.0,348.71014,
1990-01-16,340.75,346.22037,
1990-01-17,337.4,349.03885,
1990-01-18,338.19,346.20227,
1990-01-19,339.15,346.7969,
1990-01-22,330.38,347.5163,
1990-01-23,331.61,340.03983,
1990-01-24,330.26,340.9461,
1990-01-25,326.08,339.78394,
1990-01-26,325.8,336.15903,
1990-01-29,325.2,335.9153,
1990-01-30,322.98,335.3972,
1990-01-31,329.08,333.4808,
1990-02-01,328.79,337.77176,
1990-02-02,330.92,337.52853,
1990-02-05,331.85,339.11108,
1990-02-06,329.66,339.81076,
1990-02-07,333.75,338.0319,
1990-02-08,332.96,341.1399,
1990-02-09,333.62,340.5051,
1990-02-12,330.08,341.01025,
1990-02-13,331.02,338.1901,
1990-02-14,332.01,338.88382,
1990-02-15,334.89,339.61563,
1990-02-16,332.72,341.80655,
1990-02-20,327.99,340.1219,
1990-02-21,327.67,336.3512,
1990-02-22,325.7,336.09277,
1990-02-23,324.15,334.50647,
1990-02-26,328.67,333.25183,
1990-02-27,330.26,336.45917,
1990-02-28,331.89,337.6608,
1990-03-01,332.74,338.9141,
1990-03-02,335.54,339.5729,
1990-03-05,333.74,341.79153,
1990-03-06,337.93,340.42465,
1990-03-07,336.95,343.82382,
1990-03-08,340.27,343.0768,
1990-03-09,337.93,345.8445,
1990-03-12,338.67,344.0562,
1990-03-13,336.0,344.66458,
1990-03-14,336.87,342.63483,
1990-03-15,338.07,343.32404,
1990-03-16,341.91,344.27838,
1990-03-19,343.53,347.43747,
1990-03-20,341.57,348.81293,
1990-03-21,339.74,347.35498,
1990-03-22,335.69,345.98752,
1990-03-23,337.22,342.89267,
1990-03-26,337.63,344.07556,
1990-03-27,341.5,344.39325,
1990-03-28,342.0,347.4822,
1990-03-29,340.79,347.8923,
1990-03-30,339.94,346.99872,
1990-04-02,338.7,346.37576,
1990-04-03,343.64,345.4725,
1990-04-04,341.09,349.3794,
1990-04-05,340.73,347.47247,
1990-04-06,340.08,347.20364,
1990-04-09,341.37,346.72595,
1990-04-10,342.07,347.71213,
1990-04-11,341.92,348.25116,
1990-04-12,344.34,348.1473,
1990-04-16,344.74,350.0172,
1990-04-17,344.68,350.33313,
1990-04-18,340.72,350.29404,
1990-04-19,338.09,347.63672,
1990-04-20,335.12,345.75568,
1990-04-23,331.05,343.5425,
1990-04-24,330.36,340.36163,
1990-04-25,332.03,339.8111,
1990-04-26,332.92,340.83527,
1990-04-27,329.11,341.39835,
1990-04-30,330.8,338.43387,
1990-05-01,332.25,339.49823,
1990-05-02,334.48,340.4504,
1990-05-03,335.57,341.98907,
1990-05-04,338.39,342.76904,
1990-05-07,340.53,344.8736,
1990-05-08,342.01,346.55246,
1990-05-09,342.86,347.74298,
1990-05-10,343.82,348.43292,
1990-05-11,352.0,349.2148,
1990-05-14,354.75,356.318,
1990-05-15,354.28,358.8287,
1990-05-16,354.0,358.47748,
1990-05-17,354.47,358.27286,
1990-05-18,354.64,358.69434,
1990-05-21,358.0,358.846,
1990-05-22,358.43,361.87717,
1990-05-23,359.29,362.2696,
1990-05-24,358.41,363.0536,
1990-05-25,354.58,362.46262,
1990-05-29,360.65,359.8533,
1990-05-30,360.86,365.11392,
1990-05-31,361.23,365.30136,
1990-06-01,363.16,365.62982,
1990-06-04,367.4,367.3506,
1990-06-05,366.64,371.21976,
1990-06-06,364.96,370.66867,
1990-06-07,363.15,369.4652,
1990-06-08,358.71,368.17035,
1990-06-11,361.63,364.9085,
1990-06-12,366.25,367.31345,
1990-06-13,364.9,371.2925,
1990-06-14,362.9,370.25958,
1990-06-15,362.91,368.73187,
1990-06-18,356.88,368.7402,
1990-06-19,358.47,364.0826,
1990-06-20,359.1,365.33585,
1990-06-21,360.47,365.83438,
1990-06-22,355.43,366.92133,
1990-06-25,352.31,362.98547,
1990-06-26,352.06,360.4671,
1990-06-27,355.14,360.26486,
1990-06-28,357.63,362.5575,
1990-06-29,358.02,364.50012,
1990-07-02,359.54,364.80792,
1990-07-03,360.16,366.0098,
1990-07-05,355.68,366.5025,
1990-07-06,358.42,363.07343,
1990-07-09,359.52,365.19513,
1990-07-10,356.49,366.06744,
1990-07-11,361.23,363.72278,
1990-07-12,365.44,367.51163,
1990-07-13,367.31,371.079,
1990-07-16,368.95,372.7042,
1990-07-17,367.52,374.14124,
1990-07-18,364.22,373.03214,
1990-07-19,365.32,370.4571,
1990-07-20,361.61,371.3732,
1990-07-23,355.31,368.45624,
1990-07-24,355.79,363.3191,
1990-07-25,357.09,363.6895,
1990-07-26,355.91,364.69022,
1990-07-27,353.44,363.7367,
1990-07-30,355.55,361.7332,
1990-07-31,356.15,363.3026,
1990-08-01,355.52,363.75394,
1990-08-02,351.48,363.2587,
1990-08-03,344.86,360.03854,
1990-08-06,334.43,354.51395,
1990-08-07,334.83,345.33456,
1990-08-08,338.35,345.61194,
1990-08-09,339.94,348.10458,
1990-08-10,335.52,349.26947,
1990-08-13,338.84,345.42416,
1990-08-14,339.39,347.88617,
1990-08-15,340.06,348.3006,
1990-08-16,332.39,348.7999,
1990-08-17,327.83,342.20334,
1990-08-20,328.51,338.17685,
1990-08-21,321.86,338.6642,
1990-08-22,316.55,332.74326,
1990-08-23,307.06,327.9305,
1990-08-24,311.51,319.17798,
1990-08-27,321.44,322.4468,
1990-08-28,321.34,330.3445,
1990-08-29,324.19,330.25504,
1990-08-30,318.71,332.6036,
1990-08-31,322.56,327.73642,
1990-09-04,323.09,330.91626,
1990-09-05,324.39,331.35672,
1990-09-06,320.46,332.43112,
1990-09-07,323.4,329.00598,
1990-09-10,321.63,331.41187,
1990-09-11,321.04,329.87955,
1990-09-12,322.54,329.3715,
1990-09-13,318.65,330.56863,
1990-09-14,316.83,327.25067,
1990-09-17,317.77,325.68954,
1990-09-18,318.6,326.40823,
1990-09-19,316.6,327.03946,
1990-09-20,311.48,325.3667,
1990-09-21,311.32,321.0197,
1990-09-24,304.59,320.8829,
1990-09-25,308.26,315.0558,
1990-09-26,305.06,317.69843,
1990-09-27,300.97,314.92322,
1990-09-28,306.05,311.33804,
1990-10-01,314.94,315.11646,
1990-10-02,315.21,322.3403,
1990-10-03,311.4,322.5679,
1990-10-04,312.69,319.31107,
1990-10-05,311.5,320.37015,
1990-10-08,313.48,319.3626,
1990-10-09,305.1,320.96664,
1990-10-10,300.39,313.82294,
1990-10-11,295.46,309.70892,
1990-10-12,300.03,305.3497,
1990-10-15,303.23,308.93817,
1990-10-16,298.92,311.53137,
1990-10-17,298.76,307.76535,
1990-10-18,305.74,307.62558,
1990-10-19,312.48,313.33212,
1990-10-22,314.76,319.1371,
1990-10-23,312.36,321.14435,
1990-10-24,312.6,319.0894,
1990-10-25,310.17,319.29694,
1990-10-26,304.71,317.24307,
1990-10-29,301.88,312.58633,
1990-10-30,304.06,310.14886,
1990-10-31,304.0,311.92474,
