Date,Actual_Close,Predicted_Close,Percentage_Deviation
1986-07-24,237.94998,238.90602,
1986-07-25,240.22,238.41985,
1986-07-28,236.01,239.76779,
1986-07-29,234.54999,236.8515,
1986-07-30,236.59,235.7934,
1986-07-31,236.12,236.98454,
1986-08-01,234.91,236.65341,
1986-08-04,235.99,235.80696,
1986-08-05,237.03,236.41151,
1986-08-06,236.83998,237.01678,
1986-08-07,237.04,236.89279,
1986-08-08,236.88,237.00275,
1986-08-11,240.67998,236.90605,
1986-08-12,243.34,239.18765,
1986-08-13,245.67,241.09525,
1986-08-14,246.24998,242.89726,
1986-08-15,247.15,243.3576,
1986-08-18,247.38,244.07423,
1986-08-19,246.51,244.25706,
1986-08-20,249.77,243.76732,
1986-08-21,249.67,246.35133,
1986-08-22,250.18999,246.29332,
1986-08-25,247.81,246.7138,
1986-08-26,252.84,245.37816,
1986-08-27,253.3,249.3953,
1986-08-28,252.84,249.78297,
1986-08-29,252.92998,249.5039,
1986-09-02,248.52,249.57721,
1986-09-03,250.07999,246.90083,
1986-09-04,253.83,248.04282,
1986-09-05,250.46999,250.9847,
1986-09-08,248.14,248.71167,
1986-09-09,247.67,247.08224,
1986-09-10,247.06,246.75337,
1986-09-11,235.18,246.3345,
1986-09-12,230.66998,237.31284,
1986-09-15,231.94,233.56754,
1986-09-16,231.72,234.3537,
1986-09-17,231.68,234.17299,
1986-09-18,232.30998,234.14064,
1986-09-19,232.21,234.49509,
1986-09-22,234.92998,234.4172,
1986-09-23,235.67,235.96947,
1986-09-24,236.28,236.42183,
1986-09-25,231.83,236.79369,
1986-09-26,232.23,233.49474,
1986-09-29,229.91,233.72186,
1986-09-30,231.32,231.9677,
1986-10-01,233.59999,232.74066,
1986-10-02,233.92,234.10294,
1986-10-03,233.70999,234.30167,
1986-10-06,234.78,234.15465,
1986-10-07,234.41,234.7898,
1986-10-08,236.67998,234.54375,
1986-10-09,235.84999,235.93323,
1986-10-10,235.47998,235.39728,
1986-10-13,235.90999,235.16264,
1986-10-14,235.36998,235.4116,
1986-10-15,238.8,235.09009,
1986-10-16,239.52998,237.21017,
1986-10-17,238.84,237.71281,
1986-10-20,235.96999,237.3128,
1986-10-21,235.88,235.58383,
1986-10-22,236.26,235.52835,
1986-10-23,239.28,235.73997,
1986-10-24,238.26,237.61818,
1986-10-27,238.77,237.01686,
1986-10-28,239.25998,237.34343,
1986-10-29,240.93999,237.65652,
1986-10-30,243.71,238.77704,
1986-10-31,243.98,240.81525,
1986-11-03,245.8,241.02264,
1986-11-04,246.19998,242.44739,
1986-11-05,246.57999,242.76671,
1986-11-06,245.86998,243.0686,
1986-11-07,245.77,242.7183,
1986-11-10,246.13,242.67139,
1986-11-11,247.07999,242.9342,
1986-11-12,246.63998,243.63704,
1986-11-13,243.01999,243.45865,
1986-11-14,244.49998,241.78757,
1986-11-17,243.21,242.69264,
1986-11-18,236.78,242.01306,
1986-11-19,237.65999,237.9954,
1986-11-20,242.05,238.44724,
1986-11-21,245.86,241.14565,
1986-11-24,247.45,243.94829,
1986-11-25,248.16998,245.19437,
1986-11-26,248.76999,245.76483,
1986-11-28,249.22,246.23958,
1986-12-01,249.04999,246.59392,
1986-12-02,254.0,246.4891,
1986-12-03,253.84999,250.52281,
1986-12-04,253.03998,250.42648,
1986-12-05,251.17,249.92096,
1986-12-08,251.16,248.75461,
1986-12-09,249.28,248.74847,
1986-12-10,250.95999,247.601,
1986-12-11,248.16998,248.81377,
1986-12-12,247.34999,247.0441,
1986-12-15,248.20999,246.51186,
1986-12-16,250.03998,247.07613,
1986-12-17,247.56,248.33165,
1986-12-18,246.78,246.74573,
1986-12-19,249.73,246.23766,
1986-12-22,248.75,248.22112,
1986-12-23,246.34,247.58466,
1986-12-24,246.74998,245.9907,
1986-12-26,246.91998,246.24962,
1986-12-29,244.66998,246.35449,
1986-12-30,243.37,244.9025,
1986-12-31,242.17,244.03796,
1987-01-02,246.45,243.23143,
1987-01-05,252.19,245.73306,
1987-01-06,252.78,249.9926,
1987-01-07,255.32999,250.46413,
1987-01-08,257.28,252.54002,
1987-01-09,258.73,254.17548,
1987-01-12,260.3,255.41113,
1987-01-13,259.95,256.7647,
1987-01-14,262.64,256.53094,
1987-01-15,265.49,258.86047,
1987-01-16,266.28,261.3967,
1987-01-19,269.34,262.10797,
1987-01-20,269.04,264.89438,
1987-01-21,267.84,264.69104,
1987-01-22,273.91,263.8954,
1987-01-23,270.1,269.4133,
1987-01-26,269.61,266.66785,
1987-01-27,273.75,266.3145,
1987-01-28,275.4,269.98392,
1987-01-29,274.24,271.47556,
1987-01-30,274.08,270.63635,
1987-02-02,276.45,270.5229,
1987-02-03,275.99,272.62238,
1987-02-04,279.64,272.30252,
1987-02-05,281.16,275.56732,
1987-02-06,280.04,276.951,
1987-02-09,278.16,276.16904,
1987-02-10,275.07,274.8651,
1987-02-11,277.54,272.69162,
1987-02-12,275.62,274.74225,
1987-02-13,279.7,273.3667,
1987-02-17,285.49,276.78293,
1987-02-18,285.42,281.89954,
1987-02-19,285.57,281.84695,
1987-02-20,285.48,281.98087,
1987-02-23,282.38,281.9165,
1987-02-24,282.88,279.70822,
1987-02-25,284.0,280.1262,
1987-02-26,282.96,281.06317,
1987-02-27,284.2,280.34555,
1987-03-02,283.0,281.36182,
1987-03-03,284.12,280.55145,
1987-03-04,288.62,281.44785,
1987-03-05,290.52,285.2228,
1987-03-06,290.66,286.88367,
1987-03-09,288.3,287.00647,
1987-03-10,290.86,285.40323,
1987-03-11,290.31,287.5699,
1987-03-12,291.22,287.19318,
1987-03-13,289.89,287.96072,
1987-03-16,288.23,287.0779,
1987-03-17,292.47,285.97382,
1987-03-18,292.78,289.4282,
1987-03-19,294.08,289.68936,
1987-03-20,298.17,290.78662,
1987-03-23,301.16,294.35333,
1987-03-24,301.64,297.0512,
1987-03-25,300.38,297.48816,
1987-03-26,300.93,296.61682,
1987-03-27,296.13,297.1031,
1987-03-30,289.2,293.77286,
1987-03-31,291.7,288.58615,
1987-04-01,292.38,290.51605,
1987-04-02,293.63,291.04987,
1987-04-03,300.41,292.0337,
1987-04-06,301.95,297.69504,
1987-04-07,296.69,299.0396,
1987-04-08,297.26,294.9371,
1987-04-09,292.86,295.4118,
1987-04-10,292.49,291.93652,
1987-04-13,285.62,291.6428,
1987-04-14,279.16,286.08777,
1987-04-15,284.44,280.65057,
1987-04-16,286.91,284.66827,
1987-04-20,286.09,286.64044,
1987-04-21,293.07,285.95566,
1987-04-22,287.19,291.71027,
1987-04-23,286.82,286.7507,
1987-04-24,281.52,286.4375,
1987-04-27,281.83,281.93735,
1987-04-28,282.51,282.182,
1987-04-29,284.57,282.71246,
1987-04-30,288.36,284.32724,
1987-05-01,288.03,287.38965,
1987-05-04,289.36,287.12003,
1987-05-05,295.34,288.1997,
1987-05-06,295.47,293.23505,
1987-05-07,294.71,293.34708,
1987-05-08,293.37,292.7447,
1987-05-11,291.57,291.69275,
1987-05-12,293.3,290.28455,
1987-05-13,293.98,291.68253,
1987-05-14,294.24,292.2349,
1987-05-15,287.43,292.4443,
1987-05-18,286.65,287.18835,
1987-05-19,279.62,286.57013,
1987-05-20,278.21,280.86166,
1987-05-21,280.17,279.68872,
1987-05-22,282.16,281.05203,
1987-05-26,289.11,282.4822,
1987-05-27,288.73,287.91476,
1987-05-28,290.76,287.6087,
1987-05-29,290.1,289.2659,
1987-06-01,289.83,288.746,
1987-06-02,288.46,288.53653,
1987-06-03,293.47,287.4853,
1987-06-04,295.09,291.50946,
1987-06-05,293.45,292.86673,
1987-06-08,296.72,291.60934,
1987-06-09,297.28,294.34225,
1987-06-10,297.47,294.81726,
1987-06-11,298.73,294.97723,
1987-06-12,301.62,296.03568,
1987-06-15,303.14,298.5114,
1987-06-16,304.76,299.83835,
1987-06-17,304.81,301.2653,
1987-06-18,305.69,301.3092,
1987-06-19,306.97,302.08133,
1987-06-22,309.65,303.2093,
1987-06-23,308.43,305.60733,
1987-06-24,306.86,304.76135,
1987-06-25,308.96,303.67993,
1987-06-26,307.16,305.4873,
1987-06-29,307.9,304.2406,
1987-06-30,304.0,304.8603,
1987-07-01,302.94,302.13623,
1987-07-02,305.63,301.37943,
1987-07-06,304.92,303.4749,
1987-07-07,307.4,302.97183,
1987-07-08,308.29,304.9474,
1987-07-09,307.52,305.67325,
1987-07-10,308.37,305.14346,
1987-07-13,307.63,305.8201,
1987-07-14,310.68,305.32883,
1987-07-15,310.42,307.77164,
1987-07-16,312.7,307.59888,
1987-07-17,314.59,309.4815,
1987-07-20,311.39,311.09058,
1987-07-21,308.55,308.91647,
1987-07-22,308.47,306.9164,
1987-07-23,307.81,306.86005,
1987-07-24,309.27,306.40488,
1987-07-27,310.65,307.47357,
1987-07-28,312.33,308.5154,
1987-07-29,315.65,309.82373,
1987-07-30,318.05,312.54477,
1987-07-31,318.66,314.60144,
1987-08-03,317.57,315.13107,
1987-08-04,316.23,314.3973,
1987-08-05,318.45,313.50104,
1987-08-06,322.09,315.33325,
1987-08-07,323.0,318.4719,
1987-08-10,328.0,319.27527,
1987-08-11,333.33,323.80087,
1987-08-12,332.39,328.7899,
1987-08-13,334.65,328.08112,
1987-08-14,333.99,330.20053,
1987-08-17,334.11,329.70966,
1987-08-18,329.25,329.82095,
1987-08-19,329.83,326.2644,
1987-08-20,334.84,326.767,
1987-08-21,335.9,331.21228,
1987-08-24,333.33,332.17343,
1987-08-25,336.77,330.24225,
1987-08-26,334.57,333.30206,
1987-08-27,331.38,331.621,
1987-08-28,327.04,329.1643,
1987-08-31,329.8,325.75116,
1987-09-01,323.4,328.01968,
1987-09-02,321.68,322.83228,
1987-09-03,320.21,321.4129,
1987-09-04,316.7,320.20255,
1987-09-08,313.56,317.29483,
1987-09-09,313.92,314.65994,
1987-09-10,317.13,314.9161,
1987-09-11,321.98,317.2562,
1987-09-14,323.08,321.05728,
1987-09-15,317.74,321.95117,
1987-09-16,314.86,317.56448,
1987-09-17,314.93,315.1583,
1987-09-18,314.86,315.2113,
1987-09-21,310.54,315.1539,
1987-09-22,319.5,311.59122,
1987-09-23,321.19,318.54855,
1987-09-24,319.72,319.95737,
1987-09-25,320.16,318.7431,
1987-09-28,323.2,319.1021,
1987-09-29,321.69,321.6107,
1987-09-30,321.83,320.39124,
1987-10-01,327.33,320.5051,
1987-10-02,328.07,325.1096,
1987-10-05,328.08,325.74698,
1987-10-06,319.22,325.7555,
1987-10-07,318.54,318.64737,
1987-10-08,314.16,318.08804,
1987-10-09,311.07,314.4655,
1987-10-12,309.39,311.87228,
1987-10-13,314.52,310.45633,
1987-10-14,305.23,314.34128,
1987-10-15,298.08,306.4041,
1987-10-16,282.7,300.10684,
1987-10-19,224.84,286.15262,
1987-10-20,236.83,231.19742,
1987-10-21,258.38,241.21979,
1987-10-22,248.25,260.19675,
1987-10-23,248.21999,250.58498,
1987-10-26,227.67,250.55656,
1987-10-27,233.19,231.03915,
1987-10-28,233.27998,235.931,
1987-10-29,244.76999,236.01067,
1987-10-30,251.78998,246.26219,
1987-11-02,255.75,252.62596,
1987-11-03,250.82,256.23636,
1987-11-04,248.96,251.6213,
1987-11-05,254.48,249.88388,
1987-11-06,250.40999,254.86057,
1987-11-09,243.17,251.08057,
1987-11-10,239.0,244.35532,
1987-11-11,241.9,240.48029,
1987-11-12,248.52,243.03165,
1987-11-13,245.64,248.90779,
1987-11-16,246.75998,246.25835,
1987-11-17,243.03998,247.24792,
1987-11-18,245.55,243.85152,
1987-11-19,240.05,246.0406,
1987-11-20,242.0,241.04385,
1987-11-23,242.99,242.72362,
1987-11-24,246.39,243.57399,
1987-11-25,244.1,246.50044,
1987-11-27,240.34,244.46037,
1987-11-30,230.3,241.11392,
1987-12-01,232.0,232.09866,
1987-12-02,233.44998,233.50261,
1987-12-03,225.21,234.69824,
1987-12-04,223.92,227.30765,
1987-12-07,228.75998,226.14598,
1987-12-08,234.91,230.06694,
1987-12-09,238.89,235.22115,
1987-12-10,233.57,238.64024,
1987-12-11,235.32,233.93791,
1987-12-14,242.19,235.42679,
1987-12-15,242.80998,241.3773,
1987-12-16,248.08,241.92117,
1987-12-17,242.97998,246.5785,
1987-12-18,249.15999,242.13405,
1987-12-21,249.53998,247.61707,
1987-12-22,249.95,247.95694,
1987-12-23,253.16,248.32127,
1987-12-24,252.03,251.17796,
1987-12-28,245.57,250.21867,
1987-12-29,244.59,244.71756,
1987-12-30,247.86,243.8804,
1987-12-31,247.07999,246.67699,
1988-01-04,255.93999,246.02005,
1988-01-05,258.63,253.77802,
1988-01-06,258.89,256.1999,
1988-01-07,261.07,256.434,
1988-01-08,243.4,258.3947,
1988-01-11,247.49,243.28305,
1988-01-12,245.42,246.81422,
1988-01-13,245.81,245.00833,
1988-01-14,245.88,245.34143,
1988-01-15,252.04999,245.40059,
1988-01-18,251.87999,250.69061,
1988-01-19,249.31999,250.54652,
1988-01-20,242.62999,248.39127,
1988-01-21,243.13998,242.70451,
1988-01-22,246.5,243.12276,
1988-01-25,252.16998,245.89778,
1988-01-26,249.57,250.73378,
1988-01-27,249.38,248.54073,
1988-01-28,253.29,248.38152,
1988-01-29,257.07,251.71469,
1988-02-01,255.04,255.01068,
1988-02-02,255.57,253.33026,
1988-02-03,252.20999,253.78708,
1988-02-04,252.20999,251.04031,
1988-02-05,250.95999,251.04028,
1988-02-08,249.09999,250.03575,
1988-02-09,251.71999,248.54723,
1988-02-10,256.66,250.63828,
1988-02-11,255.94998,254.74829,
1988-02-12,257.63,254.18484,
1988-02-16,259.83,255.59875,
1988-02-17,259.21,257.4716,
1988-02-18,257.91,256.99402,
1988-02-19,261.61,256.00424,
1988-02-22,265.64,259.11282,
1988-02-23,265.02,262.62262,
1988-02-24,264.43,262.1479,
1988-02-25,261.58,261.7036,
1988-02-26,262.46,259.5636,
1988-02-29,267.82,260.29034,
1988-03-01,267.22,264.86282,
1988-03-02,267.98,264.40945,
1988-03-03,267.88,265.06442,
1988-03-04,267.3,264.99173,
1988-03-07,267.38,264.58005,
1988-03-08,269.43,264.64615,
1988-03-09,269.06,266.35114,
1988-03-10,263.84,266.10245,
1988-03-11,264.94,262.4861,
1988-03-14,266.37,263.3236,
1988-03-15,266.13,264.42868,
1988-03-16,268.65,264.2632,
1988-03-17,271.22,266.234,
1988-03-18,271.12,268.33746,
1988-03-21,268.74,268.26956,
1988-03-22,268.84,266.6638,
1988-03-23,268.91,266.74084,
1988-03-24,263.35,266.7938,
1988-03-25,258.51,263.02286,
1988-03-28,258.06,259.42075,
1988-03-29,260.07,259.07733,
1988-03-30,258.07,260.34872,
1988-03-31,258.89,258.8529,
1988-04-04,256.09,259.36658,
1988-04-05,258.51,257.27206,
1988-04-06,265.49,258.79385,
1988-04-07,266.16,263.95206,
1988-04-08,269.43,264.48788,
1988-04-11,270.16,267.159,
1988-04-12,271.37,267.76727,
1988-04-13,271.58,268.777,
1988-04-14,259.75,268.9519,
1988-04-15,259.77,259.93005,
1988-04-18,259.21,259.94485,
1988-04-19,257.92,259.50226,
1988-04-20,256.13,258.49094,
1988-04-21,256.42,257.0866,
1988-04-22,260.14,257.27628,
1988-04-25,262.51,259.8374,
1988-04-26,263.93,261.5996,
1988-04-27,263.8,262.6866,
1988-04-28,262.61,262.59097,
1988-04-29,261.33,261.72794,
1988-05-02,261.56,260.8025,
1988-05-03,263.0,260.96136,
1988-05-04,260.32,261.96213,
1988-05-05,258.79,260.07693,
1988-05-06,257.48,258.97818,
1988-05-09,256.54,258.03247,
1988-05-10,257.62,257.3544,
1988-05-11,253.30998,257.98245,
1988-05-12,253.84999,254.83455,
1988-05-13,256.78,255.13373,
1988-05-16,258.71,256.89456,
1988-05-17,255.38998,258.18295,
1988-05-18,251.35,255.765,
1988-05-19,252.57,252.68599,
1988-05-20,253.02,253.4508,
1988-05-23,250.83,253.73386,
1988-05-24,253.51,252.08472,
1988-05-25,253.75998,253.77324,
1988-05-26,254.62999,253.93707,
1988-05-27,253.41998,254.50247,
1988-05-31,262.16,253.64252,
1988-06-01,266.69,260.09644,
1988-06-02,265.33,263.92178,
1988-06-03,266.45,262.8957,
1988-06-06,267.05,263.84375,
1988-06-07,265.17,264.3513,
1988-06-08,271.52,262.98453,
1988-06-09,270.2,268.39645,
1988-06-10,271.26,267.40137,
1988-06-13,271.43,268.31662,
1988-06-14,274.3,268.4629,
1988-06-15,274.45,270.9533,
1988-06-16,269.77,271.08447,
1988-06-17,270.68,267.6924,
1988-06-20,268.94,268.43753,
1988-06-21,271.67,267.16895,
1988-06-22,275.66,269.37567,
1988-06-23,274.82,272.74802,
1988-06-24,273.78,272.1282,
1988-06-27,269.06,271.3707,
1988-06-28,272.31,267.86902,
1988-06-29,270.98,270.46762,
1988-06-30,273.5,269.46057,
1988-07-01,271.78,271.4997,
1988-07-05,275.81,270.20575,
1988-07-06,272.02,273.5138,
1988-07-07,271.78,270.60233,
1988-07-08,270.02,270.4177,
1988-07-11,270.55,269.07568,
1988-07-12,267.85,269.48077,
1988-07-13,269.32,267.44324,
1988-07-14,270.26,268.52722,
1988-07-15,272.05,269.22864,
1988-07-18,270.51,270.58725,
1988-07-19,268.47,269.46497,
1988-07-20,270.0,267.96838,
1988-07-21,266.66,269.07144,
1988-07-22,263.5,266.59912,
1988-07-25,264.68,264.18448,
1988-07-26,265.19,264.9742,
1988-07-27,262.5,265.3165,
1988-07-28,266.02,263.29037,
1988-07-29,272.02,265.68088,
1988-08-01,272.21,270.311,
1988-08-02,272.06,270.46503,
1988-08-03,272.98,270.35382,
1988-08-04,271.93,271.08096,
1988-08-05,271.15,270.32886,
1988-08-08,269.98,269.77615,
1988-08-09,266.49,268.95428,
1988-08-10,261.9,266.44467,
1988-08-11,262.75,262.96277,
1988-08-12,262.55,263.506,
1988-08-15,258.69,263.35474,
1988-08-16,260.56,260.3944,
1988-08-17,260.77,261.52863,
1988-08-18,261.03,261.65826,
1988-08-19,260.24,261.81372,
1988-08-22,256.98,261.23856,
1988-08-23,257.09,258.81314,
1988-08-24,261.13,258.86954,
1988-08-25,259.18,261.21747,
1988-08-26,259.68,259.78784,
1988-08-29,262.33,260.0956,
1988-08-30,262.51,261.81732,
1988-08-31,261.52,261.93896,
1988-09-01,258.35,261.2569,
1988-09-02,264.48,259.01544,
1988-09-06,265.59,263.23755,
1988-09-07,265.87,264.08713,
1988-09-08,265.88,264.30087,
1988-09-09,266.84,264.30832,
1988-09-12,266.47,265.0221,
1988-09-13,267.43,264.7786,
1988-09-14,269.31,265.4785,
1988-09-15,268.13,266.89438,
1988-09-16,270.65,266.14618,
1988-09-19,268.82,268.06915,
1988-09-20,269.73,266.8836,
1988-09-21,270.16,267.5662,
1988-09-22,269.18,267.8892,
1988-09-23,269.76,267.28555,
1988-09-26,268.88,267.69955,
1988-09-27,268.26,267.1788,
1988-09-28,269.08,266.8169,
1988-09-29,272.59,267.3497,
1988-09-30,271.91,269.87518,
1988-10-03,271.38,269.47424,
1988-10-04,270.62,269.16913,
1988-10-05,271.86,268.7405,
1988-10-06,272.39,269.59457,
1988-10-07,278.07,269.9683,
1988-10-10,278.24,274.4497,
1988-10-11,277.93,274.59335,
1988-10-12,273.98,274.41293,
1988-10-13,275.22,272.0277,
1988-10-14,275.5,272.95026,
1988-10-17,276.41,273.15994,
1988-10-18,279.38,273.8419,
1988-10-19,276.97,276.18347,
1988-10-20,282.88,274.67194,
1988-10-21,283.66,279.51862,
1988-10-24,282.28,280.19232,
1988-10-25,282.38,279.25836,
1988-10-26,281.38,279.3414,
1988-10-27,277.28,278.6934,
1988-10-28,278.53,275.94305,
1988-10-31,278.97,276.86716,
1988-11-01,279.06,277.19443,
1988-11-02,279.06,277.26035,
1988-11-03,279.2,277.26035,
1988-11-04,276.31,277.35745,
1988-11-07,273.93,275.58426,
1988-11-08,275.15,274.02023,
1988-11-09,273.33,274.7426,
1988-11-10,273.69,273.5283,
1988-11-11,267.92,273.73044,
1988-11-14,267.72,269.64062,
1988-11-15,268.34,269.49115,
1988-11-16,263.82,269.79004,
1988-11-17,264.6,266.39252,
1988-11-18,266.47,266.7588,
1988-11-21,266.22,267.7108,
1988-11-22,267.21,267.5286,
1988-11-23,269.0,268.04297,
1988-11-25,267.23,269.05194,
1988-11-28,268.64,267.8283,
1988-11-29,270.91,268.6431,
1988-11-30,273.7,270.08487,
1988-12-01,272.49,272.0556,
1988-12-02,271.81,271.23804,
1988-12-05,274.93,270.78226,
1988-12-06,277.59,273.0294,
1988-12-07,278.13,275.10574,
1988-12-08,276.59,275.53812,
1988-12-09,277.03,274.51688,
1988-12-12,276.52,274.85165,
1988-12-13,276.31,274.52655,
1988-12-14,275.31,274.39667,
1988-12-15,274.28,273.79047,
1988-12-16,276.29,273.1663,
1988-12-19,278.91,274.5033,
1988-12-20,277.47,276.42422,
1988-12-21,277.38,275.52768,
1988-12-22,276.87,275.47253,
1988-12-23,277.87,275.17056,
1988-12-27,276.83,275.85236,
1988-12-28,277.08,275.25693,
1988-12-29,279.4,275.4177,
1988-12-30,277.72,276.99902,
1989-01-03,275.31,276.03885,
1989-01-04,279.43,274.58246,
1989-01-05,280.01,277.40497,
1989-01-06,280.67,277.8385,
1989-01-09,280.98,278.33197,
1989-01-10,280.38,278.56274,
1989-01-11,282.01,278.21384,
1989-01-12,283.17,279.40308,
1989-01-13,283.87,280.28412,
1989-01-16,284.14,280.82468,
1989-01-17,283.55,281.03275,
1989-01-18,286.53,280.72736,
1989-01-19,286.91,283.04013,
1989-01-20,286.63,283.34848,
1989-01-23,284.5,283.2036,
1989-01-24,288.49,282.0889,
1989-01-25,289.14,285.1648,
1989-01-26,291.69,285.6978,
1989-01-27,293.82,287.8438,
1989-01-30,294.99,289.70145,
1989-01-31,297.47,290.73895,
1989-02-01,297.09,292.97446,
1989-02-02,296.84,292.73776,
1989-02-03,296.97,292.58792,
1989-02-06,296.04,292.70227,
1989-02-07,299.63,292.18777,
1989-02-08,298.65,295.3079,
1989-02-09,296.06,294.72174,
1989-02-10,292.02,293.14975,
1989-02-13,292.54,290.51984,
1989-02-14,291.81,290.89673,
1989-02-15,294.24,290.4178,
1989-02-16,294.81,292.17886,
1989-02-17,296.76,292.60782,
1989-02-21,295.98,294.1112,
1989-02-22,290.91,293.6162,
1989-02-23,292.05,290.21533,
1989-02-24,287.13,291.0066,
1989-02-27,287.82,287.43646,
1989-02-28,288.86,287.88773,
1989-03-01,287.11,288.57388,
1989-03-02,289.95,287.30246,
1989-03-03,291.18,289.21198,
1989-03-06,294.81,290.09164,
1989-03-07,293.87,292.84967,
1989-03-08,294.08,292.17673,
1989-03-09,293.93,292.33682,
1989-03-10,292.88,292.2345,
1989-03-13,295.32,291.5309,
1989-03-14,295.14,293.31995,
1989-03-15,296.67,293.20102,
1989-03-16,299.44,294.35263,
1989-03-17,292.69,296.5486,
1989-03-20,289.92,291.80615,
1989-03-21,291.33,289.72546,
1989-03-22,290.49,290.73044,
1989-03-23,288.98,290.10538,
1989-03-27,290.57,288.98486,
1989-03-28,291.59,290.0682,
1989-03-29,292.35,290.7822,
1989-03-30,292.52,291.31876,
1989-03-31,294.87,291.4376,
1989-04-03,296.39,293.12784,
1989-04-04,295.31,294.27863,
1989-04-05,296.24,293.55493,
1989-04-06,295.29,294.24533,
1989-04-07,297.16,293.62576,
1989-04-10,297.11,295.00223,
1989-04-11,298.49,294.9704,
1989-04-12,298.99,296.00418,
1989-04-13,296.4,296.38455,
1989-04-14,301.36,294.78888,
1989-04-17,301.72,298.58408,
1989-04-18,306.02,298.8774,
1989-04-19,307.15,302.50757,
1989-04-20,306.19,303.49527,
1989-04-21,309.61,302.84607,
1989-04-24,308.69,305.8287,
1989-04-25,306.75,305.1956,
1989-04-26,306.93,303.8663,
1989-04-27,309.58,304.01517,
1989-04-28,309.64,306.2414,
1989-05-01,309.12,306.29245,
1989-05-02,308.12,305.9563,
1989-05-03,308.16,305.32147,
1989-05-04,307.77,305.35303,
1989-05-05,307.61,305.12112,
1989-05-08,306.0,305.0297,
1989-05-09,305.19,304.1148,
1989-05-10,305.8,303.6477,
1989-05-11,306.95,304.0393,
1989-05-12,313.84,304.8028,
1989-05-15,316.16,310.24008,
1989-05-16,315.28,312.26715,
1989-05-17,317.48,311.68857,
1989-05-18,317.97,313.60837,
1989-05-19,321.24,314.04047,
1989-05-22,321.98,316.97223,
1989-05-23,318.32,317.64615,
1989-05-24,319.14,315.18094,
1989-05-25,319.17,315.87723,
1989-05-26,321.59,315.90256,
1989-05-30,319.05,317.96988,
1989-05-31,320.52,316.26245,
1989-06-01,321.97,317.48016,
1989-06-02,325.52,318.70154,
1989-06-05,322.03,321.78885,
1989-06-06,324.24,319.31674,
1989-06-07,326.95,321.19247,
1989-06-08,326.75,323.55237,
1989-06-09,326.69,323.40845,
1989-06-12,326.24,323.36652,
1989-06-13,323.91,323.06036,
1989-06-14,323.83,321.47733,
1989-06-15,320.08,321.42328,
1989-06-16,321.35,318.84344,
1989-06-19,321.89,319.776,
1989-06-20,321.25,320.17636,
1989-06-21,320.48,319.74335,
1989-06-22,322.32,319.22943,
1989-06-23,328.0,320.52924,
1989-06-26,326.6,325.04077,
1989-06-27,328.44,324.0553,
1989-06-28,325.81,325.57715,
1989-06-29,319.68,323.71042,
1989-06-30,317.98,319.12103,
1989-07-03,319.23,317.7989,
1989-07-05,320.64,318.70163,
1989-07-06,321.55,319.73947,
1989-07-07,324.91,320.418,
1989-07-10,327.07,323.0277,
1989-07-11,328.78,324.7873,
1989-07-12,329.81,326.21167,
1989-07-13,329.95,327.07855,
1989-07-14,331.84,327.19592,
1989-07-17,332.44,328.78943,
1989-07-18,331.35,329.30002,
1989-07-19,335.73,328.54813,
1989-07-20,333.51,332.28986,
1989-07-21,335.9,330.69196,
1989-07-24,333.67,332.7403,
1989-07-25,333.88,331.11304,
1989-07-26,338.05,331.28754,
1989-07-27,341.99,334.84225,
1989-07-28,342.15,338.35178,
1989-07-31,346.08,338.49615,
1989-08-01,343.75,342.07846,
1989-08-02,344.34,340.31985,
1989-08-03,344.74,340.84744,
1989-08-04,343.92,341.2039,
1989-08-07,349.41,340.61276,
1989-08-08,349.35,345.53146,
1989-08-09,346.94,345.48685,
1989-08-10,348.25,343.71457,
1989-08-11,344.74,344.86707,
1989-08-14,343.06,342.267,
1989-08-15,344.71,341.00616,
1989-08-16,345.66,342.36276,
1989-08-17,344.45,343.15192,
1989-08-18,346.03,342.26663,
1989-08-21,340.67,343.55573,
1989-08-22,341.19,339.5452,
1989-08-23,344.7,339.94437,
1989-08-24,351.52,342.72598,
1989-08-25,350.52,348.56805,
1989-08-28,352.09,347.78345,
1989-08-29,349.84,349.15906,
1989-08-30,350.65,347.41385,
1989-08-31,351.45,348.10562,
1989-09-01,353.73,348.7885,
1989-09-05,352.56,350.7549,
1989-09-06,349.24,349.87592,
1989-09-07,348.35,347.3632,
1989-09-08,348.76,346.68527,
1989-09-11,347.66,347.00943,
1989-09-12,348.7,346.19513,
1989-09-13,345.46,346.9926,
1989-09-14,343.16,344.59445,
1989-09-15,345.06,342.8468,
1989-09-18,346.73,344.2104,
1989-09-19,346.55,345.45596,
1989-09-20,346.47,345.32275,
1989-09-21,345.7,345.26495,
1989-09-22,347.05,344.71915,
1989-09-25,344.23,345.66833,
1989-09-26,344.33,343.6648,
1989-09-27,345.1,343.7311,
1989-09-28,348.6,344.2366,
1989-09-29,349.15,346.73746,
1989-10-02,350.87,347.1551,
1989-10-03,354.71,348.48553,
1989-10-04,356.94,351.6424,
1989-10-05,356.97,353.5657,
1989-10-06,358.78,353.5917,
1989-10-09,359.8,355.16968,
1989-10-10,359.13,356.06918,
1989-10-11,356.99,355.6168,
1989-10-12,355.39,354.1737,
1989-10-13,333.65,353.08072,
1989-10-16,342.85,335.5734,
